index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
596,data/imagenet/val/n03498962/ILSVRC2012_val_00000596_39.JPEG,596,hatchet,703,park bench,703|838|596|522|929,park bench|sunscreen|hatchet|croquet ball|ice lolly,0.062087|0.051826|0.049424|0.047475|0.040506,0
597,data/imagenet/val/n03527444/ILSVRC2012_val_00000597_11.JPEG,597,holster,597,holster,597|464|774|777|748,holster|buckle|sandal|scabbard|purse,0.904815|0.027753|0.009615|0.008748|0.003927,1
598,data/imagenet/val/n03529860/ILSVRC2012_val_00000598_03.JPEG,598,home theater,598,home theater,598|548|851|527|664,home theater|entertainment center|television|desktop computer|monitor,0.820650|0.052045|0.036174|0.009381|0.008926,1
599,data/imagenet/val/n03530642/ILSVRC2012_val_00000599_36.JPEG,599,honeycomb,599,honeycomb,599|303|410|311|304,honeycomb|long-horned beetle|apiary|grasshopper|leaf beetle,0.998676|0.000335|0.000076|0.000054|0.000046,1
600,data/imagenet/val/n03532672/ILSVRC2012_val_00000600_32.JPEG,600,hook,488,chain,488|772|584|889|456,chain|safety pin|hair slide|violin|bow,0.359741|0.146177|0.049880|0.036395|0.034800,0
601,data/imagenet/val/n03534580/ILSVRC2012_val_00000601_14.JPEG,601,hoopskirt,601,hoopskirt,601|578|689|982|808,hoopskirt|gown|overskirt|groom|sombrero,0.926316|0.019379|0.019234|0.012859|0.002465,1
602,data/imagenet/val/n03535780/ILSVRC2012_val_00000602_03.JPEG,602,horizontal bar,416,balance beam,416|602|702|733|676,balance beam|horizontal bar|parallel bars|pole|muzzle,0.539501|0.202745|0.156019|0.009649|0.006135,0
603,data/imagenet/val/n03538406/ILSVRC2012_val_00000603_23.JPEG,603,horse cart,603,horse cart,603|730|339|690|345,horse cart|plow|sorrel|oxcart|ox,0.869189|0.052821|0.018875|0.008431|0.002402,1
604,data/imagenet/val/n03544143/ILSVRC2012_val_00000604_27.JPEG,604,hourglass,604,hourglass,604|572|966|711|883,hourglass|goblet|red wine|perfume|vase,0.977936|0.001548|0.000925|0.000782|0.000742,1
605,data/imagenet/val/n03584254/ILSVRC2012_val_00000605_02.JPEG,605,iPod,605,iPod,605|709|872|414|767,iPod|pencil box|tripod|backpack|rubber eraser,0.823097|0.049361|0.007185|0.007176|0.005225,1
606,data/imagenet/val/n03584829/ILSVRC2012_val_00000606_39.JPEG,606,iron,606,iron,606|745|882|473|732,iron|projector|vacuum|can opener|Polaroid camera,0.412308|0.116242|0.071241|0.057482|0.016660,1
607,data/imagenet/val/n03590841/ILSVRC2012_val_00000607_26.JPEG,607,jack-o'-lantern,607,jack-o'-lantern,607|870|665|428|670,jack-o'-lantern|tricycle|moped|barrow|motor scooter,0.990506|0.000221|0.000199|0.000171|0.000139,1
608,data/imagenet/val/n03594734/ILSVRC2012_val_00000608_35.JPEG,608,jean,608,jean,608|797|591|750|885,jean|sleeping bag|handkerchief|quilt|velvet,0.978090|0.003422|0.003265|0.002584|0.000366,1
609,data/imagenet/val/n03594945/ILSVRC2012_val_00000609_10.JPEG,609,jeep,609,jeep,609|654|656|734|407,jeep|minibus|minivan|police van|ambulance,0.593450|0.186562|0.050892|0.036409|0.025336,1
610,data/imagenet/val/n03595614/ILSVRC2012_val_00000610_33.JPEG,610,jersey,610,jersey,610|411|721|750|775,jersey|apron|pillow|quilt|sarong,0.791618|0.086585|0.036362|0.013910|0.012483,1
611,data/imagenet/val/n03598930/ILSVRC2012_val_00000611_23.JPEG,611,jigsaw puzzle,611,jigsaw puzzle,611|549|892|752|478,jigsaw puzzle|envelope|wall clock|racket|carton,0.950602|0.008997|0.001744|0.001622|0.001514,1
612,data/imagenet/val/n03599486/ILSVRC2012_val_00000612_18.JPEG,612,jinrikisha,612,jinrikisha,612|603|870|879|462,jinrikisha|horse cart|tricycle|umbrella|broom,0.998914|0.000122|0.000058|0.000055|0.000046,1
613,data/imagenet/val/n03602883/ILSVRC2012_val_00000613_47.JPEG,613,joystick,613,joystick,613|761|872|447|622,joystick|remote control|tripod|binoculars|lens cap,0.919196|0.057710|0.007405|0.002233|0.001251,1
614,data/imagenet/val/n03617480/ILSVRC2012_val_00000614_36.JPEG,614,kimono,614,kimono,614|982|789|584|93,kimono|groom|shoji|hair slide|hornbill,0.990120|0.001091|0.001009|0.000616|0.000586,1
615,data/imagenet/val/n03623198/ILSVRC2012_val_00000615_49.JPEG,615,knee pad,615,knee pad,615|774|502|597|806,knee pad|sandal|clog|holster|sock,0.997000|0.000706|0.000411|0.000347|0.000169,1
616,data/imagenet/val/n03627232/ILSVRC2012_val_00000616_32.JPEG,616,knot,616,knot,616|975|912|64|381,knot|lakeside|worm fence|green mamba|spider monkey,0.428877|0.090133|0.077225|0.024244|0.019966,1
617,data/imagenet/val/n03630383/ILSVRC2012_val_00000617_29.JPEG,617,lab coat,515,cowboy hat,515|762|617|808|981,cowboy hat|restaurant|lab coat|sombrero|ballplayer,0.270159|0.164791|0.102230|0.060632|0.050942,0
618,data/imagenet/val/n03633091/ILSVRC2012_val_00000618_42.JPEG,618,ladle,926,hot pot,926|618|925|809|910,hot pot|ladle|consomme|soup bowl|wooden spoon,0.885167|0.064015|0.009617|0.007970|0.006520,0
619,data/imagenet/val/n03637318/ILSVRC2012_val_00000619_27.JPEG,619,lampshade,879,umbrella,879|619|518|672|607,umbrella|lampshade|crash helmet|mountain tent|jack-o'-lantern,0.311844|0.195326|0.100871|0.070660|0.044504,0
620,data/imagenet/val/n03642806/ILSVRC2012_val_00000620_26.JPEG,620,laptop,681,notebook,681|620|664|527|851,notebook|laptop|monitor|desktop computer|television,0.411559|0.134212|0.114850|0.041567|0.030022,0
621,data/imagenet/val/n03649909/ILSVRC2012_val_00000621_19.JPEG,621,lawn mower,621,lawn mower,621|866|595|575|573,lawn mower|tractor|harvester|golfcart|go-kart,0.995826|0.002198|0.000589|0.000169|0.000091,1
622,data/imagenet/val/n03657121/ILSVRC2012_val_00000622_46.JPEG,622,lens cap,622,lens cap,622|455|422|759|746,lens cap|bottlecap|barbell|reflex camera|puck,0.993937|0.000232|0.000232|0.000216|0.000207,1
623,data/imagenet/val/n03658185/ILSVRC2012_val_00000623_11.JPEG,623,letter opener,623,letter opener,623|813|618|587|910,letter opener|spatula|ladle|hammer|wooden spoon,0.325438|0.164413|0.117698|0.044838|0.031694,1
624,data/imagenet/val/n03661043/ILSVRC2012_val_00000624_31.JPEG,624,library,648,medicine chest,648|453|720|624|454,medicine chest|bookcase|pill bottle|library|bookshop,0.315820|0.187258|0.081838|0.054215|0.046158,0
625,data/imagenet/val/n03662601/ILSVRC2012_val_00000625_14.JPEG,625,lifeboat,625,lifeboat,625|536|814|554|576,lifeboat|dock|speedboat|fireboat|gondola,0.973622|0.002130|0.001454|0.001192|0.001042,1
626,data/imagenet/val/n03666591/ILSVRC2012_val_00000626_39.JPEG,626,lighter,626,lighter,626|855|470|644|862,lighter|thimble|candle|matchstick|torch,0.774168|0.071508|0.021856|0.020063|0.017043,1
627,data/imagenet/val/n03670208/ILSVRC2012_val_00000627_20.JPEG,627,limousine,627,limousine,627|874|656|436|734,limousine|trolleybus|minivan|beach wagon|police van,0.982236|0.002139|0.001410|0.000487|0.000486,1
628,data/imagenet/val/n03673027/ILSVRC2012_val_00000628_21.JPEG,628,liner,628,liner,628|403|814|404|554,liner|aircraft carrier|speedboat|airliner|fireboat,0.982552|0.001307|0.001003|0.000729|0.000641,1
629,data/imagenet/val/n03676483/ILSVRC2012_val_00000629_48.JPEG,629,lipstick,551,face powder,551|810|767|629|477,face powder|space bar|rubber eraser|lipstick|carpenter's kit,0.380175|0.145796|0.141550|0.060976|0.037953,0
630,data/imagenet/val/n03680355/ILSVRC2012_val_00000630_03.JPEG,630,Loafer,630,Loafer,630|788|502|774|464,Loafer|shoe shop|clog|sandal|buckle,0.990095|0.002724|0.001330|0.000557|0.000373,1
631,data/imagenet/val/n03690938/ILSVRC2012_val_00000631_01.JPEG,631,lotion,804,soap dispenser,804|631|585|898|680,soap dispenser|lotion|hair spray|water bottle|nipple,0.689680|0.136206|0.067569|0.034692|0.006394,0
632,data/imagenet/val/n03691459/ILSVRC2012_val_00000632_19.JPEG,632,loudspeaker,589,hand blower,589|650|512|818|740,hand blower|microphone|corkscrew|spotlight|power drill,0.923224|0.014302|0.006347|0.005304|0.004027,0
633,data/imagenet/val/n03692522/ILSVRC2012_val_00000633_41.JPEG,633,loupe,504,coffee mug,504|463|412|968|488,coffee mug|bucket|ashcan|cup|chain,0.562933|0.111408|0.048249|0.041001|0.013417,0
634,data/imagenet/val/n03697007/ILSVRC2012_val_00000634_22.JPEG,634,lumbermill,634,lumbermill,634|491|427|49|519,lumbermill|chain saw|barrel|African crocodile|crate,0.999824|0.000019|0.000006|0.000006|0.000004,1
635,data/imagenet/val/n03706229/ILSVRC2012_val_00000635_34.JPEG,635,magnetic compass,635,magnetic compass,635|426|409|826|818,magnetic compass|barometer|analog clock|stopwatch|spotlight,0.594495|0.341029|0.015643|0.008227|0.005240,1
636,data/imagenet/val/n03709823/ILSVRC2012_val_00000636_49.JPEG,636,mailbag,636,mailbag,636|748|843|423|414,mailbag|purse|swing|barber chair|backpack,0.776962|0.201066|0.002939|0.002458|0.001399,1
637,data/imagenet/val/n03710193/ILSVRC2012_val_00000637_30.JPEG,637,mailbox,637,mailbox,637|412|718|835|538,mailbox|ashcan|pier|sundial|dome,0.987709|0.001083|0.000625|0.000392|0.000388,1
638,data/imagenet/val/n03710637/ILSVRC2012_val_00000638_27.JPEG,638,maillot,639,maillot,639|638|838|842|825,maillot|maillot|sunscreen|swimming trunks|stone wall,0.368566|0.093111|0.087779|0.023130|0.016692,0
639,data/imagenet/val/n03710721/ILSVRC2012_val_00000639_22.JPEG,639,maillot,639,maillot,639|638|433|655|801,maillot|maillot|bathing cap|miniskirt|snorkel,0.624824|0.312310|0.009875|0.009314|0.004845,1
640,data/imagenet/val/n03717622/ILSVRC2012_val_00000640_27.JPEG,640,manhole cover,640,manhole cover,640|646|787|458|835,manhole cover|maze|shield|brass|sundial,0.993252|0.001175|0.000473|0.000357|0.000246,1
641,data/imagenet/val/n03720891/ILSVRC2012_val_00000641_19.JPEG,641,maraca,641,maraca,641|731|522|901|541,maraca|plunger|croquet ball|whiskey jug|drum,0.985331|0.007405|0.003477|0.000461|0.000300,1
642,data/imagenet/val/n03721384/ILSVRC2012_val_00000642_27.JPEG,642,marimba,642,marimba,642|652|981|667|731,marimba|military uniform|ballplayer|mortarboard|plunger,0.980055|0.005109|0.003630|0.002237|0.000890,1
643,data/imagenet/val/n03724870/ILSVRC2012_val_00000643_03.JPEG,643,mask,643,mask,643|796|630|667|514,mask|ski mask|Loafer|mortarboard|cowboy boot,0.945922|0.034156|0.004615|0.001669|0.000788,1
644,data/imagenet/val/n03729826/ILSVRC2012_val_00000644_15.JPEG,644,matchstick,644,matchstick,644|767|542|709|401,matchstick|rubber eraser|drumstick|pencil box|accordion,0.974198|0.009959|0.003018|0.001968|0.001880,1
645,data/imagenet/val/n03733131/ILSVRC2012_val_00000645_29.JPEG,645,maypole,645,maypole,645|832|123|839|733,maypole|stupa|spiny lobster|suspension bridge|pole,0.961388|0.010716|0.001136|0.001005|0.000584,1
646,data/imagenet/val/n03733281/ILSVRC2012_val_00000646_04.JPEG,646,maze,425,barn,425|646|915|580|497,barn|maze|yurt|greenhouse|church,0.307639|0.092611|0.075438|0.068815|0.049167,0
647,data/imagenet/val/n03733805/ILSVRC2012_val_00000647_09.JPEG,647,measuring cup,647,measuring cup,647|969|967|441|438,measuring cup|eggnog|espresso|beer glass|beaker,0.829125|0.124351|0.007343|0.005579|0.003594,1
648,data/imagenet/val/n03742115/ILSVRC2012_val_00000648_18.JPEG,648,medicine chest,648,medicine chest,648|720|631|692|838,medicine chest|pill bottle|lotion|packet|sunscreen,0.675898|0.298485|0.004737|0.003526|0.002719,1
649,data/imagenet/val/n03743016/ILSVRC2012_val_00000649_16.JPEG,649,megalith,649,megalith,649|825|958|460|972,megalith|stone wall|hay|breakwater|cliff,0.951999|0.018374|0.001498|0.000969|0.000915,1
650,data/imagenet/val/n03759954/ILSVRC2012_val_00000650_07.JPEG,650,microphone,593,harmonica,593|691|684|650|112,harmonica|oxygen mask|ocarina|microphone|conch,0.668474|0.036078|0.031762|0.016313|0.015855,0
651,data/imagenet/val/n03761084/ILSVRC2012_val_00000651_09.JPEG,651,microwave,651,microwave,651|827|859|534|618,microwave|stove|toaster|dishwasher|ladle,0.947179|0.005986|0.004985|0.004321|0.003242,1
652,data/imagenet/val/n03763968/ILSVRC2012_val_00000652_04.JPEG,652,military uniform,582,grocery store,582|865|860|580|509,grocery store|toyshop|tobacco shop|greenhouse|confectionery,0.460437|0.128233|0.066214|0.064346|0.057678,0
653,data/imagenet/val/n03764736/ILSVRC2012_val_00000653_41.JPEG,653,milk can,653,milk can,653|463|412|469|827,milk can|bucket|ashcan|caldron|stove,0.797821|0.110760|0.015318|0.010237|0.007394,1
654,data/imagenet/val/n03769881/ILSVRC2012_val_00000654_04.JPEG,654,minibus,654,minibus,654|874|705|468|829,minibus|trolleybus|passenger car|cab|streetcar,0.859269|0.069027|0.014552|0.014197|0.011670,1
655,data/imagenet/val/n03770439/ILSVRC2012_val_00000655_22.JPEG,655,miniskirt,655,miniskirt,655|697|638|806|750,miniskirt|pajama|maillot|sock|quilt,0.647737|0.095363|0.074682|0.032996|0.018734,1
656,data/imagenet/val/n03770679/ILSVRC2012_val_00000656_34.JPEG,656,minivan,656,minivan,656|436|717|654|734,minivan|beach wagon|pickup|minibus|police van,0.909045|0.036851|0.013113|0.011100|0.003410,1
657,data/imagenet/val/n03773504/ILSVRC2012_val_00000657_27.JPEG,657,missile,682,obelisk,682|657|744|437|668,obelisk|missile|projectile|beacon|mosque,0.971389|0.014027|0.003046|0.001299|0.000983,0
658,data/imagenet/val/n03775071/ILSVRC2012_val_00000658_48.JPEG,658,mitten,658,mitten,658|806|824|911|850,mitten|sock|stole|wool|teddy,0.984864|0.011330|0.000306|0.000213|0.000121,1
659,data/imagenet/val/n03775546/ILSVRC2012_val_00000659_06.JPEG,659,mixing bowl,659,mixing bowl,659|849|809|505|618,mixing bowl|teapot|soup bowl|coffeepot|ladle,0.663855|0.184059|0.022078|0.020516|0.015141,1
660,data/imagenet/val/n03776460/ILSVRC2012_val_00000660_46.JPEG,660,mobile home,660,mobile home,660|449|425|634|565,mobile home|boathouse|barn|lumbermill|freight car,0.691357|0.060896|0.038752|0.029164|0.021381,1
661,data/imagenet/val/n03777568/ILSVRC2012_val_00000661_01.JPEG,661,Model T,661,Model T,661|479|870|511|575,Model T|car wheel|tricycle|convertible|golfcart,0.997550|0.000928|0.000087|0.000087|0.000085,1
662,data/imagenet/val/n03777754/ILSVRC2012_val_00000662_38.JPEG,662,modem,662,modem,662|828|754|811|487,modem|strainer|radio|space heater|cellular telephone,0.669485|0.066615|0.046116|0.044920|0.013020,1
663,data/imagenet/val/n03781244/ILSVRC2012_val_00000663_15.JPEG,663,monastery,497,church,497|663|698|873|483,church|monastery|palace|triumphal arch|castle,0.465573|0.410432|0.035388|0.014768|0.011893,0
664,data/imagenet/val/n03782006/ILSVRC2012_val_00000664_01.JPEG,664,monitor,664,monitor,664|527|782|526|598,monitor|desktop computer|screen|desk|home theater,0.828664|0.119358|0.008832|0.008173|0.007007,1
665,data/imagenet/val/n03785016/ILSVRC2012_val_00000665_24.JPEG,665,moped,665,moped,665|870|880|670|518,moped|tricycle|unicycle|motor scooter|crash helmet,0.557103|0.116940|0.105306|0.050013|0.017873,1
666,data/imagenet/val/n03786901/ILSVRC2012_val_00000666_28.JPEG,666,mortar,666,mortar,666|488|600|616|844,mortar|chain|hook|knot|switch,0.999485|0.000131|0.000054|0.000035|0.000026,1
667,data/imagenet/val/n03787032/ILSVRC2012_val_00000667_07.JPEG,667,mortarboard,662,modem,662|667|633|891|447,modem|mortarboard|loupe|waffle iron|binoculars,0.376675|0.230904|0.158407|0.023989|0.019870,0
668,data/imagenet/val/n03788195/ILSVRC2012_val_00000668_42.JPEG,668,mosque,668,mosque,668|538|727|698|663,mosque|dome|planetarium|palace|monastery,0.980006|0.010367|0.003291|0.002802|0.000383,1
669,data/imagenet/val/n03788365/ILSVRC2012_val_00000669_34.JPEG,669,mosquito net,669,mosquito net,669|564|797|672|750,mosquito net|four-poster|sleeping bag|mountain tent|quilt,0.933741|0.018084|0.014531|0.008993|0.008781,1
670,data/imagenet/val/n03791053/ILSVRC2012_val_00000670_38.JPEG,670,motor scooter,670,motor scooter,670|665|518|802|468,motor scooter|moped|crash helmet|snowmobile|cab,0.755347|0.056685|0.045639|0.030402|0.010518,1
671,data/imagenet/val/n03792782/ILSVRC2012_val_00000671_28.JPEG,671,mountain bike,671,mountain bike,671|880|444|518|665,mountain bike|unicycle|bicycle-built-for-two|crash helmet|moped,0.824410|0.154499|0.004455|0.002734|0.000908,1
672,data/imagenet/val/n03792972/ILSVRC2012_val_00000672_29.JPEG,672,mountain tent,672,mountain tent,672|914|780|797|915,mountain tent|yawl|schooner|sleeping bag|yurt,0.956059|0.006646|0.003271|0.001523|0.001452,1
673,data/imagenet/val/n03793489/ILSVRC2012_val_00000673_46.JPEG,673,mouse,681,notebook,681|527|664|782|673,notebook|desktop computer|monitor|screen|mouse,0.300211|0.162159|0.133497|0.065146|0.058338,0
674,data/imagenet/val/n03794056/ILSVRC2012_val_00000674_39.JPEG,674,mousetrap,674,mousetrap,674|502|774|630|539,mousetrap|clog|sandal|Loafer|doormat,0.944380|0.016767|0.012153|0.005908|0.004079,1
675,data/imagenet/val/n03796401/ILSVRC2012_val_00000675_36.JPEG,675,moving van,656,minivan,656|675|654|407|734,minivan|moving van|minibus|ambulance|police van,0.456098|0.106756|0.084099|0.069145|0.039859,0
676,data/imagenet/val/n03803284/ILSVRC2012_val_00000676_32.JPEG,676,muzzle,676,muzzle,676|172|242|180|246,muzzle|whippet|boxer|American Staffordshire terrier|Great Dane,0.999560|0.000223|0.000035|0.000031|0.000025,1
677,data/imagenet/val/n03804744/ILSVRC2012_val_00000677_05.JPEG,677,nail,677,nail,677|600|448|488|695,nail|hook|birdhouse|chain|padlock,0.804826|0.159878|0.008519|0.002982|0.002854,1
678,data/imagenet/val/n03814639/ILSVRC2012_val_00000678_41.JPEG,678,neck brace,887,vestment,887|617|678|870|423,vestment|lab coat|neck brace|tricycle|barber chair,0.234278|0.088656|0.049965|0.043098|0.035323,0
679,data/imagenet/val/n03814906/ILSVRC2012_val_00000679_08.JPEG,679,necklace,679,necklace,679|600|711|506|772,necklace|hook|perfume|coil|safety pin,0.877822|0.010159|0.007730|0.007624|0.003555,1
680,data/imagenet/val/n03825788/ILSVRC2012_val_00000680_09.JPEG,680,nipple,680,nipple,680|865|917|529|838,nipple|toyshop|comic book|diaper|sunscreen,0.856557|0.025649|0.023814|0.019042|0.007480,1
681,data/imagenet/val/n03832673/ILSVRC2012_val_00000681_08.JPEG,681,notebook,681,notebook,681|508|620|810|878,notebook|computer keyboard|laptop|space bar|typewriter keyboard,0.785529|0.082171|0.065064|0.019539|0.010366,1
682,data/imagenet/val/n03837869/ILSVRC2012_val_00000682_19.JPEG,682,obelisk,682,obelisk,682|708|733|835|437,obelisk|pedestal|pole|sundial|beacon,0.994222|0.000353|0.000345|0.000232|0.000179,1
683,data/imagenet/val/n03838899/ILSVRC2012_val_00000683_35.JPEG,683,oboe,683,oboe,683|432|558|854|776,oboe|bassoon|flute|theater curtain|sax,0.660080|0.110951|0.061810|0.015186|0.013854,1
684,data/imagenet/val/n03840681/ILSVRC2012_val_00000684_10.JPEG,684,ocarina,684,ocarina,684|910|502|673|763,ocarina|wooden spoon|clog|mouse|revolver,0.992131|0.000539|0.000424|0.000352|0.000212,1
685,data/imagenet/val/n03841143/ILSVRC2012_val_00000685_14.JPEG,685,odometer,685,odometer,685|530|409|781|826,odometer|digital clock|analog clock|scoreboard|stopwatch,0.984773|0.002803|0.001618|0.001218|0.000436,1
686,data/imagenet/val/n03843555/ILSVRC2012_val_00000686_41.JPEG,686,oil filter,686,oil filter,686|711|960|531|773,oil filter|perfume|chocolate sauce|digital watch|saltshaker,0.657066|0.044236|0.039148|0.038287|0.022059,1
687,data/imagenet/val/n03854065/ILSVRC2012_val_00000687_23.JPEG,687,organ,687,organ,687|579|566|513|764,organ|grand piano|French horn|cornet|rifle,0.965030|0.001487|0.001244|0.000915|0.000738,1
688,data/imagenet/val/n03857828/ILSVRC2012_val_00000688_26.JPEG,688,oscilloscope,688,oscilloscope,688|798|782|620|590,oscilloscope|slide rule|screen|laptop|hand-held computer,0.990088|0.001048|0.001010|0.000338|0.000294,1
689,data/imagenet/val/n03866082/ILSVRC2012_val_00000689_20.JPEG,689,overskirt,869,trench coat,869|834|480|568|689,trench coat|suit|cash machine|fur coat|overskirt,0.437018|0.040428|0.037814|0.037536|0.037203,0
