index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
595,data/imagenet/val/n03496892/ILSVRC2012_val_00000595_18.JPEG,595,harvester,595,harvester,595|856|730|866|958,harvester|thresher|plow|tractor|hay,0.984322|0.004383|0.003755|0.000509|0.000479,1
596,data/imagenet/val/n03498962/ILSVRC2012_val_00000596_39.JPEG,596,hatchet,843,swing,843|733|596|805|587,swing|pole|hatchet|soccer ball|hammer,0.110792|0.085931|0.065644|0.058126|0.056353,0
597,data/imagenet/val/n03527444/ILSVRC2012_val_00000597_11.JPEG,597,holster,597,holster,597|763|777|464|636,holster|revolver|scabbard|buckle|mailbag,0.979774|0.004551|0.002681|0.001133|0.000403,1
598,data/imagenet/val/n03529860/ILSVRC2012_val_00000598_03.JPEG,598,home theater,598,home theater,598|548|851|632|831,home theater|entertainment center|television|loudspeaker|studio couch,0.980620|0.007740|0.002930|0.001626|0.000691,1
599,data/imagenet/val/n03530642/ILSVRC2012_val_00000599_36.JPEG,599,honeycomb,599,honeycomb,599|410|303|309|310,honeycomb|apiary|long-horned beetle|bee|ant,0.995105|0.000677|0.000123|0.000114|0.000084,1
600,data/imagenet/val/n03532672/ILSVRC2012_val_00000600_32.JPEG,600,hook,772,safety pin,772|584|488|490|618,safety pin|hair slide|chain|chain mail|ladle,0.703565|0.096484|0.059908|0.013925|0.011641,0
601,data/imagenet/val/n03534580/ILSVRC2012_val_00000601_14.JPEG,601,hoopskirt,601,hoopskirt,601|578|457|982|689,hoopskirt|gown|bow tie|groom|overskirt,0.893335|0.028266|0.013671|0.010623|0.008048,1
602,data/imagenet/val/n03535780/ILSVRC2012_val_00000602_03.JPEG,602,horizontal bar,416,balance beam,416|602|702|733|890,balance beam|horizontal bar|parallel bars|pole|volleyball,0.359890|0.328713|0.242132|0.002365|0.001298,0
603,data/imagenet/val/n03538406/ILSVRC2012_val_00000603_23.JPEG,603,horse cart,603,horse cart,603|690|730|339|355,horse cart|oxcart|plow|sorrel|llama,0.979489|0.001922|0.001375|0.001198|0.000295,1
604,data/imagenet/val/n03544143/ILSVRC2012_val_00000604_27.JPEG,604,hourglass,604,hourglass,604|438|907|577|583,hourglass|beaker|wine bottle|gong|guillotine,0.980121|0.000284|0.000233|0.000186|0.000156,1
605,data/imagenet/val/n03584254/ILSVRC2012_val_00000605_02.JPEG,605,iPod,605,iPod,605|709|748|636|620,iPod|pencil box|purse|mailbag|laptop,0.945637|0.012971|0.002644|0.002491|0.001216,1
606,data/imagenet/val/n03584829/ILSVRC2012_val_00000606_39.JPEG,606,iron,606,iron,606|882|897|756|473,iron|vacuum|washer|rain barrel|can opener,0.899477|0.023057|0.006653|0.006481|0.005153,1
607,data/imagenet/val/n03590841/ILSVRC2012_val_00000607_26.JPEG,607,jack-o'-lantern,607,jack-o'-lantern,607|971|552|530|470,jack-o'-lantern|bubble|feather boa|digital clock|candle,0.995725|0.000038|0.000034|0.000027|0.000025,1
608,data/imagenet/val/n03594734/ILSVRC2012_val_00000608_35.JPEG,608,jean,608,jean,608|591|750|824|515,jean|handkerchief|quilt|stole|cowboy hat,0.988470|0.000401|0.000375|0.000313|0.000157,1
609,data/imagenet/val/n03594945/ILSVRC2012_val_00000609_10.JPEG,609,jeep,609,jeep,609|654|656|436|407,jeep|minibus|minivan|beach wagon|ambulance,0.959387|0.003763|0.003145|0.001968|0.001630,1
610,data/imagenet/val/n03595614/ILSVRC2012_val_00000610_33.JPEG,610,jersey,610,jersey,610|411|721|591|697,jersey|apron|pillow|handkerchief|pajama,0.983761|0.001620|0.001317|0.001060|0.000753,1
611,data/imagenet/val/n03598930/ILSVRC2012_val_00000611_23.JPEG,611,jigsaw puzzle,611,jigsaw puzzle,611|633|918|752|549,jigsaw puzzle|loupe|crossword puzzle|racket|envelope,0.984213|0.000785|0.000341|0.000323|0.000290,1
612,data/imagenet/val/n03599486/ILSVRC2012_val_00000612_18.JPEG,612,jinrikisha,612,jinrikisha,612|870|603|880|690,jinrikisha|tricycle|horse cart|unicycle|oxcart,0.995529|0.000188|0.000171|0.000102|0.000080,1
613,data/imagenet/val/n03602883/ILSVRC2012_val_00000613_47.JPEG,613,joystick,613,joystick,613|872|761|447|622,joystick|tripod|remote control|binoculars|lens cap,0.991606|0.002208|0.000915|0.000822|0.000535,1
614,data/imagenet/val/n03617480/ILSVRC2012_val_00000614_36.JPEG,614,kimono,614,kimono,614|982|584|456|728,kimono|groom|hair slide|bow|plastic bag,0.981891|0.001127|0.000991|0.000658|0.000610,1
615,data/imagenet/val/n03623198/ILSVRC2012_val_00000615_49.JPEG,615,knee pad,615,knee pad,615|678|796|597|465,knee pad|neck brace|ski mask|holster|bulletproof vest,0.993629|0.000266|0.000264|0.000260|0.000222,1
616,data/imagenet/val/n03627232/ILSVRC2012_val_00000616_32.JPEG,616,knot,616,knot,616|365|972|975|369,knot|orangutan|cliff|lakeside|siamang,0.727222|0.037187|0.020492|0.019033|0.014901,1
617,data/imagenet/val/n03630383/ILSVRC2012_val_00000617_29.JPEG,617,lab coat,617,lab coat,617|515|808|887|862,lab coat|cowboy hat|sombrero|vestment|torch,0.691568|0.183086|0.017863|0.016516|0.010534,1
618,data/imagenet/val/n03633091/ILSVRC2012_val_00000618_42.JPEG,618,ladle,926,hot pot,926|618|809|925|469,hot pot|ladle|soup bowl|consomme|caldron,0.872119|0.094915|0.006797|0.006547|0.006535,0
619,data/imagenet/val/n03637318/ILSVRC2012_val_00000619_27.JPEG,619,lampshade,619,lampshade,619|607|463|518|502,lampshade|jack-o'-lantern|bucket|crash helmet|clog,0.980934|0.002727|0.001181|0.000984|0.000698,1
620,data/imagenet/val/n03642806/ILSVRC2012_val_00000620_26.JPEG,620,laptop,620,laptop,620|681|851|526|527,laptop|notebook|television|desk|desktop computer,0.524766|0.203277|0.069120|0.033395|0.028478,1
621,data/imagenet/val/n03649909/ILSVRC2012_val_00000621_19.JPEG,621,lawn mower,621,lawn mower,621|866|730|595|573,lawn mower|tractor|plow|harvester|go-kart,0.994409|0.001396|0.000292|0.000252|0.000174,1
622,data/imagenet/val/n03657121/ILSVRC2012_val_00000622_46.JPEG,622,lens cap,622,lens cap,622|746|712|485|551,lens cap|puck|Petri dish|CD player|face powder,0.993693|0.000189|0.000138|0.000121|0.000114,1
623,data/imagenet/val/n03658185/ILSVRC2012_val_00000623_11.JPEG,623,letter opener,623,letter opener,623|696|784|512|813,letter opener|paintbrush|screwdriver|corkscrew|spatula,0.545656|0.101997|0.085103|0.019572|0.018923,1
624,data/imagenet/val/n03661043/ILSVRC2012_val_00000624_31.JPEG,624,library,453,bookcase,453|648|720|454|624,bookcase|medicine chest|pill bottle|bookshop|library,0.541379|0.233525|0.117029|0.014081|0.006079,0
625,data/imagenet/val/n03662601/ILSVRC2012_val_00000625_14.JPEG,625,lifeboat,625,lifeboat,625|554|833|536|724,lifeboat|fireboat|submarine|dock|pirate,0.995893|0.000104|0.000069|0.000045|0.000045,1
626,data/imagenet/val/n03666591/ILSVRC2012_val_00000626_39.JPEG,626,lighter,626,lighter,626|644|470|855|862,lighter|matchstick|candle|thimble|torch,0.638467|0.203109|0.031961|0.017985|0.013733,1
627,data/imagenet/val/n03670208/ILSVRC2012_val_00000627_20.JPEG,627,limousine,627,limousine,627|466|656|29|436,limousine|bullet train|minivan|axolotl|beach wagon,0.994118|0.000314|0.000074|0.000072|0.000057,1
628,data/imagenet/val/n03673027/ILSVRC2012_val_00000628_21.JPEG,628,liner,628,liner,628|554|536|833|798,liner|fireboat|dock|submarine|slide rule,0.987744|0.000452|0.000359|0.000304|0.000224,1
629,data/imagenet/val/n03676483/ILSVRC2012_val_00000629_48.JPEG,629,lipstick,629,lipstick,629|551|767|709|477,lipstick|face powder|rubber eraser|pencil box|carpenter's kit,0.735758|0.222605|0.015930|0.002320|0.001889,1
630,data/imagenet/val/n03680355/ILSVRC2012_val_00000630_03.JPEG,630,Loafer,630,Loafer,630|788|774|502|514,Loafer|shoe shop|sandal|clog|cowboy boot,0.991130|0.000640|0.000414|0.000281|0.000149,1
631,data/imagenet/val/n03690938/ILSVRC2012_val_00000631_01.JPEG,631,lotion,804,soap dispenser,804|631|585|838|680,soap dispenser|lotion|hair spray|sunscreen|nipple,0.667748|0.243587|0.028466|0.006808|0.003677,0
632,data/imagenet/val/n03691459/ILSVRC2012_val_00000632_19.JPEG,632,loudspeaker,589,hand blower,589|650|447|818|528,hand blower|microphone|binoculars|spotlight|dial telephone,0.989593|0.001294|0.000823|0.000656|0.000469,0
633,data/imagenet/val/n03692522/ILSVRC2012_val_00000633_41.JPEG,633,loupe,463,bucket,463|504|968|412|999,bucket|coffee mug|cup|ashcan|toilet tissue,0.357908|0.319488|0.082106|0.034603|0.018049,0
634,data/imagenet/val/n03697007/ILSVRC2012_val_00000634_22.JPEG,634,lumbermill,634,lumbermill,634|491|913|596|450,lumbermill|chain saw|wreck|hatchet|bobsled,0.991337|0.000665|0.000529|0.000195|0.000169,1
635,data/imagenet/val/n03706229/ILSVRC2012_val_00000635_34.JPEG,635,magnetic compass,635,magnetic compass,635|426|798|778|409,magnetic compass|barometer|slide rule|scale|analog clock,0.904870|0.063214|0.012885|0.001998|0.001139,1
636,data/imagenet/val/n03709823/ILSVRC2012_val_00000636_49.JPEG,636,mailbag,636,mailbag,636|748|414|709|747,mailbag|purse|backpack|pencil box|punching bag,0.868321|0.115045|0.001036|0.000506|0.000275,1
637,data/imagenet/val/n03710193/ILSVRC2012_val_00000637_30.JPEG,637,mailbox,637,mailbox,637|554|718|708|437,mailbox|fireboat|pier|pedestal|beacon,0.967209|0.001351|0.001047|0.000996|0.000993,1
638,data/imagenet/val/n03710637/ILSVRC2012_val_00000638_27.JPEG,638,maillot,639,maillot,639|638|838|842|801,maillot|maillot|sunscreen|swimming trunks|snorkel,0.839911|0.091357|0.019031|0.005701|0.003832,0
639,data/imagenet/val/n03710721/ILSVRC2012_val_00000639_22.JPEG,639,maillot,638,maillot,638|639|433|842|792,maillot|maillot|bathing cap|swimming trunks|shovel,0.467534|0.363360|0.143823|0.002188|0.000924,0
640,data/imagenet/val/n03717622/ILSVRC2012_val_00000640_27.JPEG,640,manhole cover,640,manhole cover,640|646|787|458|464,manhole cover|maze|shield|brass|buckle,0.990220|0.000280|0.000243|0.000240|0.000145,1
641,data/imagenet/val/n03720891/ILSVRC2012_val_00000641_19.JPEG,641,maraca,641,maraca,641|731|522|816|462,maraca|plunger|croquet ball|spindle|broom,0.966697|0.008102|0.001257|0.001150|0.001148,1
642,data/imagenet/val/n03721384/ILSVRC2012_val_00000642_27.JPEG,642,marimba,642,marimba,642|652|542|981|541,marimba|military uniform|drumstick|ballplayer|drum,0.996188|0.000190|0.000121|0.000079|0.000077,1
643,data/imagenet/val/n03724870/ILSVRC2012_val_00000643_03.JPEG,643,mask,643,mask,643|796|667|785|793,mask|ski mask|mortarboard|seat belt|shower cap,0.977131|0.002504|0.000894|0.000631|0.000570,1
644,data/imagenet/val/n03729826/ILSVRC2012_val_00000644_15.JPEG,644,matchstick,644,matchstick,644|753|401|699|541,matchstick|radiator|accordion|panpipe|drum,0.997227|0.000158|0.000098|0.000081|0.000078,1
645,data/imagenet/val/n03733131/ILSVRC2012_val_00000645_29.JPEG,645,maypole,645,maypole,645|839|971|90|832,maypole|suspension bridge|bubble|lorikeet|stupa,0.989626|0.000369|0.000192|0.000131|0.000130,1
646,data/imagenet/val/n03733281/ILSVRC2012_val_00000646_04.JPEG,646,maze,425,barn,425|580|646|853|497,barn|greenhouse|maze|thatch|church,0.571242|0.285567|0.027540|0.013234|0.009354,0
647,data/imagenet/val/n03733805/ILSVRC2012_val_00000647_09.JPEG,647,measuring cup,647,measuring cup,647|967|969|910|813,measuring cup|espresso|eggnog|wooden spoon|spatula,0.964262|0.001948|0.001768|0.001329|0.001286,1
648,data/imagenet/val/n03742115/ILSVRC2012_val_00000648_18.JPEG,648,medicine chest,648,medicine chest,648|720|631|453|838,medicine chest|pill bottle|lotion|bookcase|sunscreen,0.804249|0.190848|0.000336|0.000252|0.000248,1
649,data/imagenet/val/n03743016/ILSVRC2012_val_00000649_16.JPEG,649,megalith,649,megalith,649|825|972|958|646,megalith|stone wall|cliff|hay|maze,0.991838|0.001538|0.000323|0.000200|0.000082,1
650,data/imagenet/val/n03759954/ILSVRC2012_val_00000650_07.JPEG,650,microphone,593,harmonica,593|699|684|650|558,harmonica|panpipe|ocarina|microphone|flute,0.996336|0.001321|0.000426|0.000410|0.000212,0
651,data/imagenet/val/n03761084/ILSVRC2012_val_00000651_09.JPEG,651,microwave,651,microwave,651|747|840|828|740,microwave|punching bag|swab|strainer|power drill,0.764497|0.171046|0.009090|0.003427|0.003018,1
652,data/imagenet/val/n03763968/ILSVRC2012_val_00000652_04.JPEG,652,military uniform,865,toyshop,865|917|860|582|454,toyshop|comic book|tobacco shop|grocery store|bookshop,0.526774|0.127013|0.105222|0.100684|0.034275,0
653,data/imagenet/val/n03764736/ILSVRC2012_val_00000653_41.JPEG,653,milk can,653,milk can,653|463|544|469|523,milk can|bucket|Dutch oven|caldron|crutch,0.975908|0.002429|0.001248|0.001179|0.000908,1
654,data/imagenet/val/n03769881/ILSVRC2012_val_00000654_04.JPEG,654,minibus,654,minibus,654|705|468|874|829,minibus|passenger car|cab|trolleybus|streetcar,0.994778|0.001881|0.000693|0.000476|0.000152,1
655,data/imagenet/val/n03770439/ILSVRC2012_val_00000655_22.JPEG,655,miniskirt,655,miniskirt,655|750|697|806|601,miniskirt|quilt|pajama|sock|hoopskirt,0.723242|0.146086|0.030644|0.011313|0.009793,1
656,data/imagenet/val/n03770679/ILSVRC2012_val_00000656_34.JPEG,656,minivan,656,minivan,656|436|654|734|479,minivan|beach wagon|minibus|police van|car wheel,0.994737|0.000853|0.000502|0.000272|0.000117,1
657,data/imagenet/val/n03773504/ILSVRC2012_val_00000657_27.JPEG,657,missile,682,obelisk,682|657|744|437|769,obelisk|missile|projectile|beacon|rule,0.887524|0.074476|0.011940|0.001572|0.001362,0
658,data/imagenet/val/n03775071/ILSVRC2012_val_00000658_48.JPEG,658,mitten,658,mitten,658|911|806|850|796,mitten|wool|sock|teddy|ski mask,0.993891|0.000231|0.000172|0.000132|0.000116,1
659,data/imagenet/val/n03775546/ILSVRC2012_val_00000659_06.JPEG,659,mixing bowl,659,mixing bowl,659|849|968|809|544,mixing bowl|teapot|cup|soup bowl|Dutch oven,0.927603|0.011905|0.002910|0.002290|0.001684,1
660,data/imagenet/val/n03776460/ILSVRC2012_val_00000660_46.JPEG,660,mobile home,660,mobile home,660|449|565|634|705,mobile home|boathouse|freight car|lumbermill|passenger car,0.906886|0.052045|0.012219|0.004580|0.003546,1
661,data/imagenet/val/n03777568/ILSVRC2012_val_00000661_01.JPEG,661,Model T,661,Model T,661|820|479|586|717,Model T|steam locomotive|car wheel|half track|pickup,0.992770|0.000425|0.000314|0.000154|0.000146,1
662,data/imagenet/val/n03777754/ILSVRC2012_val_00000662_38.JPEG,662,modem,662,modem,662|754|811|828|859,modem|radio|space heater|strainer|toaster,0.919290|0.027563|0.004694|0.004472|0.004094,1
663,data/imagenet/val/n03781244/ILSVRC2012_val_00000663_15.JPEG,663,monastery,663,monastery,663|497|884|698|406,monastery|church|vault|palace|altar,0.891672|0.089513|0.004902|0.004065|0.001538,1
664,data/imagenet/val/n03782006/ILSVRC2012_val_00000664_01.JPEG,664,monitor,664,monitor,664|527|782|526|673,monitor|desktop computer|screen|desk|mouse,0.950693|0.035561|0.003076|0.001874|0.000635,1
665,data/imagenet/val/n03785016/ILSVRC2012_val_00000665_24.JPEG,665,moped,665,moped,665|670|518|870|490,moped|motor scooter|crash helmet|tricycle|chain mail,0.897408|0.037471|0.015539|0.014858|0.001485,1
666,data/imagenet/val/n03786901/ILSVRC2012_val_00000666_28.JPEG,666,mortar,666,mortar,666|69|739|924|329,mortar|trilobite|potter's wheel|guacamole|sea cucumber,0.986073|0.000539|0.000505|0.000299|0.000267,1
667,data/imagenet/val/n03787032/ILSVRC2012_val_00000667_07.JPEG,667,mortarboard,667,mortarboard,667|613|662|439|902,mortarboard|joystick|modem|bearskin|whistle,0.914996|0.010538|0.007792|0.005417|0.003309,1
668,data/imagenet/val/n03788195/ILSVRC2012_val_00000668_42.JPEG,668,mosque,668,mosque,668|538|698|727|741,mosque|dome|palace|planetarium|prayer rug,0.986621|0.003893|0.001266|0.001085|0.000247,1
669,data/imagenet/val/n03788365/ILSVRC2012_val_00000669_34.JPEG,669,mosquito net,669,mosquito net,669|797|831|750|564,mosquito net|sleeping bag|studio couch|quilt|four-poster,0.930120|0.029003|0.007294|0.005556|0.003098,1
670,data/imagenet/val/n03791053/ILSVRC2012_val_00000670_38.JPEG,670,motor scooter,670,motor scooter,670|518|802|665|573,motor scooter|crash helmet|snowmobile|moped|go-kart,0.684204|0.200681|0.019971|0.009323|0.006892,1
671,data/imagenet/val/n03792782/ILSVRC2012_val_00000671_28.JPEG,671,mountain bike,671,mountain bike,671|880|518|444|970,mountain bike|unicycle|crash helmet|bicycle-built-for-two|alp,0.986525|0.001339|0.001188|0.000685|0.000262,1
672,data/imagenet/val/n03792972/ILSVRC2012_val_00000672_29.JPEG,672,mountain tent,672,mountain tent,672|970|879|915|972,mountain tent|alp|umbrella|yurt|cliff,0.960118|0.001617|0.000883|0.000576|0.000448,1
673,data/imagenet/val/n03793489/ILSVRC2012_val_00000673_46.JPEG,673,mouse,664,monitor,664|681|527|526|782,monitor|notebook|desktop computer|desk|screen,0.435939|0.308463|0.103683|0.070340|0.014241,0
674,data/imagenet/val/n03794056/ILSVRC2012_val_00000674_39.JPEG,674,mousetrap,674,mousetrap,674|502|774|539|630,mousetrap|clog|sandal|doormat|Loafer,0.973784|0.015105|0.002534|0.000549|0.000340,1
675,data/imagenet/val/n03796401/ILSVRC2012_val_00000675_36.JPEG,675,moving van,675,moving van,675|656|427|519|654,moving van|minivan|barrel|crate|minibus,0.779907|0.110824|0.035389|0.017758|0.016091,1
676,data/imagenet/val/n03803284/ILSVRC2012_val_00000676_32.JPEG,676,muzzle,676,muzzle,676|243|242|355|172,muzzle|bull mastiff|boxer|llama|whippet,0.992776|0.000284|0.000191|0.000183|0.000168,1
677,data/imagenet/val/n03804744/ILSVRC2012_val_00000677_05.JPEG,677,nail,677,nail,677|600|695|912|488,nail|hook|padlock|worm fence|chain,0.866067|0.090826|0.012628|0.001929|0.001657,1
678,data/imagenet/val/n03814639/ILSVRC2012_val_00000678_41.JPEG,678,neck brace,678,neck brace,678|887|423|999|617,neck brace|vestment|barber chair|toilet tissue|lab coat,0.246232|0.204601|0.066189|0.055807|0.051595,1
679,data/imagenet/val/n03814906/ILSVRC2012_val_00000679_08.JPEG,679,necklace,679,necklace,679|600|772|488|506,necklace|hook|safety pin|chain|coil,0.978052|0.007772|0.001223|0.000964|0.000784,1
680,data/imagenet/val/n03825788/ILSVRC2012_val_00000680_09.JPEG,680,nipple,680,nipple,680|529|838|692|419,nipple|diaper|sunscreen|packet|Band Aid,0.770115|0.025629|0.021992|0.020182|0.015318,1
681,data/imagenet/val/n03832673/ILSVRC2012_val_00000681_08.JPEG,681,notebook,681,notebook,681|508|620|605|810,notebook|computer keyboard|laptop|iPod|space bar,0.959155|0.020864|0.009556|0.001988|0.001846,1
682,data/imagenet/val/n03837869/ILSVRC2012_val_00000682_19.JPEG,682,obelisk,682,obelisk,682|835|733|708|863,obelisk|sundial|pole|pedestal|totem pole,0.989658|0.000766|0.000417|0.000417|0.000410,1
683,data/imagenet/val/n03838899/ILSVRC2012_val_00000683_35.JPEG,683,oboe,683,oboe,683|558|432|854|776,oboe|flute|bassoon|theater curtain|sax,0.843465|0.101894|0.023032|0.007070|0.003817,1
684,data/imagenet/val/n03840681/ILSVRC2012_val_00000684_10.JPEG,684,ocarina,684,ocarina,684|910|618|502|816,ocarina|wooden spoon|ladle|clog|spindle,0.947988|0.042282|0.001059|0.000844|0.000699,1
685,data/imagenet/val/n03841143/ILSVRC2012_val_00000685_14.JPEG,685,odometer,685,odometer,685|781|530|826|507,odometer|scoreboard|digital clock|stopwatch|combination lock,0.993568|0.000426|0.000201|0.000063|0.000061,1
686,data/imagenet/val/n03843555/ILSVRC2012_val_00000686_41.JPEG,686,oil filter,686,oil filter,686|710|626|592|473,oil filter|pencil sharpener|lighter|hard disc|can opener,0.926113|0.013086|0.012331|0.004714|0.002459,1
687,data/imagenet/val/n03854065/ILSVRC2012_val_00000687_23.JPEG,687,organ,687,organ,687|884|406|447|401,organ|vault|altar|binoculars|accordion,0.990625|0.000320|0.000178|0.000141|0.000107,1
688,data/imagenet/val/n03857828/ILSVRC2012_val_00000688_26.JPEG,688,oscilloscope,688,oscilloscope,688|782|664|781|590,oscilloscope|screen|monitor|scoreboard|hand-held computer,0.988353|0.001966|0.000578|0.000464|0.000245,1
