image_id,path,true_idx,true_name,pred_idx,pred_name,prob,correct,top5_idx,top5_names,top5_probs
japanese_chin_156,data/oxford-iiit-pet/images/japanese_chin_156.jpg,17,Japanese Chin,17,Japanese Chin,0.868126,1,"[17, 23, 22, 29, 10]","[""Japanese Chin"", ""Persian"", ""Newfoundland"", ""Samoyed"", ""Chihuahua""]","[0.868126, 0.012796, 0.009632, 0.00723, 0.004965]"
japanese_chin_157,data/oxford-iiit-pet/images/japanese_chin_157.jpg,17,Japanese Chin,17,Japanese Chin,0.894763,1,"[17, 18, 24, 22, 20]","[""Japanese Chin"", ""Keeshond"", ""Pomeranian"", ""Newfoundland"", ""Maine Coon""]","[0.894763, 0.041738, 0.004269, 0.004076, 0.002925]"
japanese_chin_159,data/oxford-iiit-pet/images/japanese_chin_159.jpg,17,Japanese Chin,17,Japanese Chin,0.929951,1,"[17, 24, 7, 14, 27]","[""Japanese Chin"", ""Pomeranian"", ""Bombay"", ""German Shorthaired"", ""Russian Blue""]","[0.929951, 0.005225, 0.005064, 0.004179, 0.003672]"
japanese_chin_164,data/oxford-iiit-pet/images/japanese_chin_164.jpg,17,Japanese Chin,17,Japanese Chin,0.857639,1,"[17, 24, 31, 26, 4]","[""Japanese Chin"", ""Pomeranian"", ""Shiba Inu"", ""Ragdoll"", ""Beagle""]","[0.857639, 0.009667, 0.008353, 0.005951, 0.005725]"
japanese_chin_169,data/oxford-iiit-pet/images/japanese_chin_169.jpg,17,Japanese Chin,17,Japanese Chin,0.829004,1,"[17, 16, 22, 28, 35]","[""Japanese Chin"", ""Havanese"", ""Newfoundland"", ""Saint Bernard"", ""Wheaten Terrier""]","[0.829004, 0.01051, 0.010224, 0.009218, 0.009173]"
japanese_chin_173,data/oxford-iiit-pet/images/japanese_chin_173.jpg,17,Japanese Chin,17,Japanese Chin,0.940706,1,"[17, 24, 18, 8, 6]","[""Japanese Chin"", ""Pomeranian"", ""Keeshond"", ""Boxer"", ""Birman""]","[0.940706, 0.005481, 0.004984, 0.003241, 0.002843]"
japanese_chin_177,data/oxford-iiit-pet/images/japanese_chin_177.jpg,17,Japanese Chin,17,Japanese Chin,0.905067,1,"[17, 14, 24, 8, 11]","[""Japanese Chin"", ""German Shorthaired"", ""Pomeranian"", ""Boxer"", ""Egyptian Mau""]","[0.905067, 0.006212, 0.005101, 0.004866, 0.004202]"
japanese_chin_18,data/oxford-iiit-pet/images/japanese_chin_18.jpg,17,Japanese Chin,17,Japanese Chin,0.958084,1,"[17, 7, 26, 34, 30]","[""Japanese Chin"", ""Bombay"", ""Ragdoll"", ""Staffordshire Bull Terrier"", ""Scottish Terrier""]","[0.958084, 0.004127, 0.003995, 0.002031, 0.001981]"
keeshond_10,data/oxford-iiit-pet/images/keeshond_10.jpg,18,Keeshond,18,Keeshond,0.974286,1,"[18, 19, 36, 2, 32]","[""Keeshond"", ""Leonberger"", ""Yorkshire Terrier"", ""American Pit Bull Terrier"", ""Siamese""]","[0.974286, 0.001777, 0.00128, 0.001184, 0.001114]"
keeshond_106,data/oxford-iiit-pet/images/keeshond_106.jpg,18,Keeshond,18,Keeshond,0.815971,1,"[18, 19, 30, 13, 36]","[""Keeshond"", ""Leonberger"", ""Scottish Terrier"", ""English Setter"", ""Yorkshire Terrier""]","[0.815971, 0.011323, 0.010402, 0.008617, 0.008567]"
keeshond_11,data/oxford-iiit-pet/images/keeshond_11.jpg,18,Keeshond,18,Keeshond,0.892704,1,"[18, 19, 35, 27, 16]","[""Keeshond"", ""Leonberger"", ""Wheaten Terrier"", ""Russian Blue"", ""Havanese""]","[0.892704, 0.0103, 0.005944, 0.00554, 0.004524]"
keeshond_110,data/oxford-iiit-pet/images/keeshond_110.jpg,18,Keeshond,18,Keeshond,0.878432,1,"[18, 30, 19, 24, 2]","[""Keeshond"", ""Scottish Terrier"", ""Leonberger"", ""Pomeranian"", ""American Pit Bull Terrier""]","[0.878432, 0.010821, 0.009945, 0.006936, 0.006504]"
keeshond_114,data/oxford-iiit-pet/images/keeshond_114.jpg,18,Keeshond,18,Keeshond,0.886266,1,"[18, 24, 9, 27, 31]","[""Keeshond"", ""Pomeranian"", ""British Shorthair"", ""Russian Blue"", ""Shiba Inu""]","[0.886266, 0.007189, 0.005413, 0.005377, 0.004256]"
keeshond_128,data/oxford-iiit-pet/images/keeshond_128.jpg,18,Keeshond,18,Keeshond,0.725368,1,"[18, 19, 22, 1, 20]","[""Keeshond"", ""Leonberger"", ""Newfoundland"", ""American Bulldog"", ""Maine Coon""]","[0.725368, 0.03434, 0.026675, 0.019882, 0.011997]"
keeshond_13,data/oxford-iiit-pet/images/keeshond_13.jpg,18,Keeshond,18,Keeshond,0.338186,1,"[18, 19, 22, 29, 34]","[""Keeshond"", ""Leonberger"", ""Newfoundland"", ""Samoyed"", ""Staffordshire Bull Terrier""]","[0.338186, 0.271118, 0.031779, 0.025133, 0.022718]"
keeshond_130,data/oxford-iiit-pet/images/keeshond_130.jpg,18,Keeshond,19,Leonberger,0.638970,0,"[19, 18, 17, 10, 20]","[""Leonberger"", ""Keeshond"", ""Japanese Chin"", ""Chihuahua"", ""Maine Coon""]","[0.63897, 0.119076, 0.026232, 0.018603, 0.013475]"
keeshond_131,data/oxford-iiit-pet/images/keeshond_131.jpg,18,Keeshond,18,Keeshond,0.926434,1,"[18, 19, 1, 29, 5]","[""Keeshond"", ""Leonberger"", ""American Bulldog"", ""Samoyed"", ""Bengal""]","[0.926434, 0.005893, 0.003904, 0.003365, 0.00309]"
keeshond_133,data/oxford-iiit-pet/images/keeshond_133.jpg,18,Keeshond,18,Keeshond,0.909213,1,"[18, 29, 8, 10, 30]","[""Keeshond"", ""Samoyed"", ""Boxer"", ""Chihuahua"", ""Scottish Terrier""]","[0.909213, 0.013967, 0.005093, 0.004716, 0.003462]"
keeshond_134,data/oxford-iiit-pet/images/keeshond_134.jpg,18,Keeshond,19,Leonberger,0.539568,0,"[19, 18, 36, 15, 4]","[""Leonberger"", ""Keeshond"", ""Yorkshire Terrier"", ""Great Pyrenees"", ""Beagle""]","[0.539568, 0.042952, 0.035514, 0.032409, 0.030624]"
keeshond_136,data/oxford-iiit-pet/images/keeshond_136.jpg,18,Keeshond,18,Keeshond,0.940214,1,"[18, 36, 20, 34, 10]","[""Keeshond"", ""Yorkshire Terrier"", ""Maine Coon"", ""Staffordshire Bull Terrier"", ""Chihuahua""]","[0.940214, 0.003609, 0.003016, 0.002887, 0.002775]"
keeshond_137,data/oxford-iiit-pet/images/keeshond_137.jpg,18,Keeshond,18,Keeshond,0.959199,1,"[18, 23, 6, 27, 34]","[""Keeshond"", ""Persian"", ""Birman"", ""Russian Blue"", ""Staffordshire Bull Terrier""]","[0.959199, 0.002692, 0.00253, 0.00227, 0.00192]"
keeshond_140,data/oxford-iiit-pet/images/keeshond_140.jpg,18,Keeshond,18,Keeshond,0.943007,1,"[18, 19, 1, 29, 24]","[""Keeshond"", ""Leonberger"", ""American Bulldog"", ""Samoyed"", ""Pomeranian""]","[0.943007, 0.005589, 0.003398, 0.002916, 0.002825]"
keeshond_162,data/oxford-iiit-pet/images/keeshond_162.jpg,18,Keeshond,18,Keeshond,0.925219,1,"[18, 6, 27, 19, 15]","[""Keeshond"", ""Birman"", ""Russian Blue"", ""Leonberger"", ""Great Pyrenees""]","[0.925219, 0.004656, 0.003929, 0.003807, 0.003526]"
keeshond_169,data/oxford-iiit-pet/images/keeshond_169.jpg,18,Keeshond,18,Keeshond,0.923586,1,"[18, 19, 30, 3, 35]","[""Keeshond"", ""Leonberger"", ""Scottish Terrier"", ""Basset Hound"", ""Wheaten Terrier""]","[0.923586, 0.006054, 0.004091, 0.004072, 0.003734]"
keeshond_17,data/oxford-iiit-pet/images/keeshond_17.jpg,18,Keeshond,18,Keeshond,0.657408,1,"[18, 16, 19, 32, 35]","[""Keeshond"", ""Havanese"", ""Leonberger"", ""Siamese"", ""Wheaten Terrier""]","[0.657408, 0.046809, 0.036865, 0.025603, 0.01868]"
keeshond_177,data/oxford-iiit-pet/images/keeshond_177.jpg,18,Keeshond,18,Keeshond,0.782907,1,"[18, 23, 24, 1, 6]","[""Keeshond"", ""Persian"", ""Pomeranian"", ""American Bulldog"", ""Birman""]","[0.782907, 0.022572, 0.013858, 0.010834, 0.009428]"
keeshond_18,data/oxford-iiit-pet/images/keeshond_18.jpg,18,Keeshond,18,Keeshond,0.806571,1,"[18, 19, 16, 6, 2]","[""Keeshond"", ""Leonberger"", ""Havanese"", ""Birman"", ""American Pit Bull Terrier""]","[0.806571, 0.01783, 0.014097, 0.008684, 0.008671]"
keeshond_188,data/oxford-iiit-pet/images/keeshond_188.jpg,18,Keeshond,18,Keeshond,0.891343,1,"[18, 10, 19, 5, 11]","[""Keeshond"", ""Chihuahua"", ""Leonberger"", ""Bengal"", ""Egyptian Mau""]","[0.891343, 0.007357, 0.006499, 0.005896, 0.004548]"
leonberger_102,data/oxford-iiit-pet/images/leonberger_102.jpg,19,Leonberger,19,Leonberger,0.951884,1,"[19, 32, 8, 35, 0]","[""Leonberger"", ""Siamese"", ""Boxer"", ""Wheaten Terrier"", ""Abyssinian""]","[0.951884, 0.004255, 0.003373, 0.002926, 0.002828]"
leonberger_106,data/oxford-iiit-pet/images/leonberger_106.jpg,19,Leonberger,19,Leonberger,0.796050,1,"[19, 28, 16, 18, 15]","[""Leonberger"", ""Saint Bernard"", ""Havanese"", ""Keeshond"", ""Great Pyrenees""]","[0.79605, 0.023932, 0.016556, 0.012564, 0.012531]"
leonberger_111,data/oxford-iiit-pet/images/leonberger_111.jpg,19,Leonberger,19,Leonberger,0.897285,1,"[19, 28, 8, 35, 32]","[""Leonberger"", ""Saint Bernard"", ""Boxer"", ""Wheaten Terrier"", ""Siamese""]","[0.897285, 0.015161, 0.009557, 0.008357, 0.007543]"
leonberger_117,data/oxford-iiit-pet/images/leonberger_117.jpg,19,Leonberger,19,Leonberger,0.943182,1,"[19, 18, 32, 8, 35]","[""Leonberger"", ""Keeshond"", ""Siamese"", ""Boxer"", ""Wheaten Terrier""]","[0.943182, 0.007879, 0.004156, 0.004103, 0.003898]"
leonberger_118,data/oxford-iiit-pet/images/leonberger_118.jpg,19,Leonberger,19,Leonberger,0.912312,1,"[19, 8, 22, 28, 18]","[""Leonberger"", ""Boxer"", ""Newfoundland"", ""Saint Bernard"", ""Keeshond""]","[0.912312, 0.00758, 0.00694, 0.004266, 0.004023]"
leonberger_123,data/oxford-iiit-pet/images/leonberger_123.jpg,19,Leonberger,19,Leonberger,0.866655,1,"[19, 28, 15, 26, 32]","[""Leonberger"", ""Saint Bernard"", ""Great Pyrenees"", ""Ragdoll"", ""Siamese""]","[0.866655, 0.012595, 0.00655, 0.006276, 0.006219]"
leonberger_124,data/oxford-iiit-pet/images/leonberger_124.jpg,19,Leonberger,19,Leonberger,0.928451,1,"[19, 20, 0, 15, 16]","[""Leonberger"", ""Maine Coon"", ""Abyssinian"", ""Great Pyrenees"", ""Havanese""]","[0.928451, 0.004884, 0.003894, 0.003448, 0.003444]"
leonberger_125,data/oxford-iiit-pet/images/leonberger_125.jpg,19,Leonberger,19,Leonberger,0.823504,1,"[19, 18, 28, 5, 26]","[""Leonberger"", ""Keeshond"", ""Saint Bernard"", ""Bengal"", ""Ragdoll""]","[0.823504, 0.017109, 0.014599, 0.008839, 0.007433]"
leonberger_129,data/oxford-iiit-pet/images/leonberger_129.jpg,19,Leonberger,19,Leonberger,0.948753,1,"[19, 8, 11, 28, 14]","[""Leonberger"", ""Boxer"", ""Egyptian Mau"", ""Saint Bernard"", ""German Shorthaired""]","[0.948753, 0.003349, 0.002408, 0.002217, 0.002205]"
leonberger_13,data/oxford-iiit-pet/images/leonberger_13.jpg,19,Leonberger,19,Leonberger,0.903735,1,"[19, 18, 32, 15, 29]","[""Leonberger"", ""Keeshond"", ""Siamese"", ""Great Pyrenees"", ""Samoyed""]","[0.903735, 0.028309, 0.006758, 0.004616, 0.004203]"
leonberger_131,data/oxford-iiit-pet/images/leonberger_131.jpg,19,Leonberger,19,Leonberger,0.739429,1,"[19, 28, 8, 10, 36]","[""Leonberger"", ""Saint Bernard"", ""Boxer"", ""Chihuahua"", ""Yorkshire Terrier""]","[0.739429, 0.034758, 0.013857, 0.013705, 0.012687]"
leonberger_137,data/oxford-iiit-pet/images/leonberger_137.jpg,19,Leonberger,19,Leonberger,0.977479,1,"[19, 28, 8, 15, 20]","[""Leonberger"", ""Saint Bernard"", ""Boxer"", ""Great Pyrenees"", ""Maine Coon""]","[0.977479, 0.001965, 0.001497, 0.001194, 0.001029]"
leonberger_139,data/oxford-iiit-pet/images/leonberger_139.jpg,19,Leonberger,19,Leonberger,0.870086,1,"[19, 28, 25, 29, 30]","[""Leonberger"", ""Saint Bernard"", ""Pug"", ""Samoyed"", ""Scottish Terrier""]","[0.870086, 0.024296, 0.005847, 0.005585, 0.005332]"
leonberger_15,data/oxford-iiit-pet/images/leonberger_15.jpg,19,Leonberger,19,Leonberger,0.613934,1,"[19, 13, 22, 0, 29]","[""Leonberger"", ""English Setter"", ""Newfoundland"", ""Abyssinian"", ""Samoyed""]","[0.613934, 0.02452, 0.024354, 0.023743, 0.016405]"
leonberger_155,data/oxford-iiit-pet/images/leonberger_155.jpg,19,Leonberger,19,Leonberger,0.802275,1,"[19, 18, 32, 8, 35]","[""Leonberger"", ""Keeshond"", ""Siamese"", ""Boxer"", ""Wheaten Terrier""]","[0.802275, 0.065486, 0.016651, 0.012474, 0.00934]"
leonberger_163,data/oxford-iiit-pet/images/leonberger_163.jpg,19,Leonberger,19,Leonberger,0.968921,1,"[19, 30, 18, 32, 3]","[""Leonberger"", ""Scottish Terrier"", ""Keeshond"", ""Siamese"", ""Basset Hound""]","[0.968921, 0.004303, 0.001793, 0.001731, 0.001727]"
leonberger_183,data/oxford-iiit-pet/images/leonberger_183.jpg,19,Leonberger,19,Leonberger,0.666215,1,"[19, 22, 14, 15, 0]","[""Leonberger"", ""Newfoundland"", ""German Shorthaired"", ""Great Pyrenees"", ""Abyssinian""]","[0.666215, 0.103125, 0.01895, 0.012962, 0.012175]"
leonberger_184,data/oxford-iiit-pet/images/leonberger_184.jpg,19,Leonberger,19,Leonberger,0.928439,1,"[19, 18, 8, 20, 13]","[""Leonberger"", ""Keeshond"", ""Boxer"", ""Maine Coon"", ""English Setter""]","[0.928439, 0.010669, 0.007118, 0.005037, 0.004982]"
leonberger_186,data/oxford-iiit-pet/images/leonberger_186.jpg,19,Leonberger,19,Leonberger,0.969607,1,"[19, 20, 15, 18, 28]","[""Leonberger"", ""Maine Coon"", ""Great Pyrenees"", ""Keeshond"", ""Saint Bernard""]","[0.969607, 0.002595, 0.001746, 0.001659, 0.001574]"
leonberger_188,data/oxford-iiit-pet/images/leonberger_188.jpg,19,Leonberger,19,Leonberger,0.921752,1,"[19, 22, 18, 8, 15]","[""Leonberger"", ""Newfoundland"", ""Keeshond"", ""Boxer"", ""Great Pyrenees""]","[0.921752, 0.009736, 0.005662, 0.003696, 0.00321]"
miniature_pinscher_10,data/oxford-iiit-pet/images/miniature_pinscher_10.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.923808,1,"[21, 10, 4, 33, 0]","[""Miniature Pinscher"", ""Chihuahua"", ""Beagle"", ""Sphynx"", ""Abyssinian""]","[0.923808, 0.013595, 0.006315, 0.004364, 0.003752]"
miniature_pinscher_100,data/oxford-iiit-pet/images/miniature_pinscher_100.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.562026,1,"[21, 34, 2, 3, 4]","[""Miniature Pinscher"", ""Staffordshire Bull Terrier"", ""American Pit Bull Terrier"", ""Basset Hound"", ""Beagle""]","[0.562026, 0.144973, 0.041066, 0.019793, 0.01666]"
miniature_pinscher_105,data/oxford-iiit-pet/images/miniature_pinscher_105.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.943500,1,"[21, 14, 31, 18, 23]","[""Miniature Pinscher"", ""German Shorthaired"", ""Shiba Inu"", ""Keeshond"", ""Persian""]","[0.9435, 0.00617, 0.004786, 0.003167, 0.002977]"
miniature_pinscher_111,data/oxford-iiit-pet/images/miniature_pinscher_111.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.763158,1,"[21, 10, 0, 18, 15]","[""Miniature Pinscher"", ""Chihuahua"", ""Abyssinian"", ""Keeshond"", ""Great Pyrenees""]","[0.763158, 0.026101, 0.010184, 0.009769, 0.009027]"
miniature_pinscher_119,data/oxford-iiit-pet/images/miniature_pinscher_119.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.782111,1,"[21, 10, 5, 4, 11]","[""Miniature Pinscher"", ""Chihuahua"", ""Bengal"", ""Beagle"", ""Egyptian Mau""]","[0.782111, 0.028519, 0.017426, 0.010196, 0.008625]"
miniature_pinscher_120,data/oxford-iiit-pet/images/miniature_pinscher_120.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.825144,1,"[21, 10, 2, 33, 16]","[""Miniature Pinscher"", ""Chihuahua"", ""American Pit Bull Terrier"", ""Sphynx"", ""Havanese""]","[0.825144, 0.040089, 0.010275, 0.006932, 0.006508]"
miniature_pinscher_121,data/oxford-iiit-pet/images/miniature_pinscher_121.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.894159,1,"[21, 2, 4, 24, 34]","[""Miniature Pinscher"", ""American Pit Bull Terrier"", ""Beagle"", ""Pomeranian"", ""Staffordshire Bull Terrier""]","[0.894159, 0.020078, 0.005518, 0.004468, 0.004393]"
miniature_pinscher_128,data/oxford-iiit-pet/images/miniature_pinscher_128.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.647021,1,"[21, 10, 2, 12, 26]","[""Miniature Pinscher"", ""Chihuahua"", ""American Pit Bull Terrier"", ""English Cocker Spaniel"", ""Ragdoll""]","[0.647021, 0.125748, 0.020636, 0.013332, 0.013276]"
miniature_pinscher_130,data/oxford-iiit-pet/images/miniature_pinscher_130.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.694536,1,"[21, 10, 24, 20, 36]","[""Miniature Pinscher"", ""Chihuahua"", ""Pomeranian"", ""Maine Coon"", ""Yorkshire Terrier""]","[0.694536, 0.090142, 0.014231, 0.013074, 0.012582]"
miniature_pinscher_132,data/oxford-iiit-pet/images/miniature_pinscher_132.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.562467,1,"[21, 2, 4, 10, 3]","[""Miniature Pinscher"", ""American Pit Bull Terrier"", ""Beagle"", ""Chihuahua"", ""Basset Hound""]","[0.562467, 0.049629, 0.037964, 0.032006, 0.031953]"
miniature_pinscher_14,data/oxford-iiit-pet/images/miniature_pinscher_14.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.613169,1,"[21, 2, 3, 32, 8]","[""Miniature Pinscher"", ""American Pit Bull Terrier"", ""Basset Hound"", ""Siamese"", ""Boxer""]","[0.613169, 0.036689, 0.02469, 0.022959, 0.02122]"
miniature_pinscher_140,data/oxford-iiit-pet/images/miniature_pinscher_140.jpg,21,Miniature Pinscher,10,Chihuahua,0.394521,0,"[10, 21, 2, 25, 0]","[""Chihuahua"", ""Miniature Pinscher"", ""American Pit Bull Terrier"", ""Pug"", ""Abyssinian""]","[0.394521, 0.15978, 0.053864, 0.042984, 0.042487]"
miniature_pinscher_149,data/oxford-iiit-pet/images/miniature_pinscher_149.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.800020,1,"[21, 36, 35, 12, 10]","[""Miniature Pinscher"", ""Yorkshire Terrier"", ""Wheaten Terrier"", ""English Cocker Spaniel"", ""Chihuahua""]","[0.80002, 0.030179, 0.017126, 0.015214, 0.011632]"
miniature_pinscher_154,data/oxford-iiit-pet/images/miniature_pinscher_154.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.835211,1,"[21, 34, 2, 25, 9]","[""Miniature Pinscher"", ""Staffordshire Bull Terrier"", ""American Pit Bull Terrier"", ""Pug"", ""British Shorthair""]","[0.835211, 0.012594, 0.010705, 0.008427, 0.007807]"
miniature_pinscher_16,data/oxford-iiit-pet/images/miniature_pinscher_16.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.510162,1,"[21, 4, 16, 8, 34]","[""Miniature Pinscher"", ""Beagle"", ""Havanese"", ""Boxer"", ""Staffordshire Bull Terrier""]","[0.510162, 0.15142, 0.024333, 0.023681, 0.019403]"
miniature_pinscher_164,data/oxford-iiit-pet/images/miniature_pinscher_164.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.900168,1,"[21, 9, 34, 10, 22]","[""Miniature Pinscher"", ""British Shorthair"", ""Staffordshire Bull Terrier"", ""Chihuahua"", ""Newfoundland""]","[0.900168, 0.006186, 0.005939, 0.00478, 0.004083]"
miniature_pinscher_168,data/oxford-iiit-pet/images/miniature_pinscher_168.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.886553,1,"[21, 10, 13, 3, 31]","[""Miniature Pinscher"", ""Chihuahua"", ""English Setter"", ""Basset Hound"", ""Shiba Inu""]","[0.886553, 0.013921, 0.00727, 0.007223, 0.006874]"
miniature_pinscher_17,data/oxford-iiit-pet/images/miniature_pinscher_17.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.503742,1,"[21, 14, 8, 34, 27]","[""Miniature Pinscher"", ""German Shorthaired"", ""Boxer"", ""Staffordshire Bull Terrier"", ""Russian Blue""]","[0.503742, 0.038216, 0.03533, 0.033894, 0.03268]"
miniature_pinscher_177,data/oxford-iiit-pet/images/miniature_pinscher_177.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.876031,1,"[21, 3, 20, 30, 12]","[""Miniature Pinscher"", ""Basset Hound"", ""Maine Coon"", ""Scottish Terrier"", ""English Cocker Spaniel""]","[0.876031, 0.00723, 0.006277, 0.005908, 0.005552]"
miniature_pinscher_178,data/oxford-iiit-pet/images/miniature_pinscher_178.jpg,21,Miniature Pinscher,21,Miniature Pinscher,0.827289,1,"[21, 10, 9, 4, 25]","[""Miniature Pinscher"", ""Chihuahua"", ""British Shorthair"", ""Beagle"", ""Pug""]","[0.827289, 0.011391, 0.009073, 0.007629, 0.006658]"
newfoundland_101,data/oxford-iiit-pet/images/newfoundland_101.jpg,22,Newfoundland,22,Newfoundland,0.873112,1,"[22, 29, 30, 2, 18]","[""Newfoundland"", ""Samoyed"", ""Scottish Terrier"", ""American Pit Bull Terrier"", ""Keeshond""]","[0.873112, 0.008525, 0.007587, 0.006636, 0.006389]"
newfoundland_103,data/oxford-iiit-pet/images/newfoundland_103.jpg,22,Newfoundland,22,Newfoundland,0.920548,1,"[22, 18, 4, 27, 23]","[""Newfoundland"", ""Keeshond"", ""Beagle"", ""Russian Blue"", ""Persian""]","[0.920548, 0.005611, 0.00547, 0.004125, 0.003387]"
newfoundland_107,data/oxford-iiit-pet/images/newfoundland_107.jpg,22,Newfoundland,22,Newfoundland,0.939111,1,"[22, 23, 4, 2, 31]","[""Newfoundland"", ""Persian"", ""Beagle"", ""American Pit Bull Terrier"", ""Shiba Inu""]","[0.939111, 0.003036, 0.003019, 0.002995, 0.002666]"
newfoundland_11,data/oxford-iiit-pet/images/newfoundland_11.jpg,22,Newfoundland,22,Newfoundland,0.970469,1,"[22, 7, 12, 0, 24]","[""Newfoundland"", ""Bombay"", ""English Cocker Spaniel"", ""Abyssinian"", ""Pomeranian""]","[0.970469, 0.009684, 0.003821, 0.001171, 0.000948]"
newfoundland_112,data/oxford-iiit-pet/images/newfoundland_112.jpg,22,Newfoundland,22,Newfoundland,0.832995,1,"[22, 28, 19, 5, 31]","[""Newfoundland"", ""Saint Bernard"", ""Leonberger"", ""Bengal"", ""Shiba Inu""]","[0.832995, 0.012987, 0.012702, 0.010079, 0.0069]"
newfoundland_120,data/oxford-iiit-pet/images/newfoundland_120.jpg,22,Newfoundland,22,Newfoundland,0.831468,1,"[22, 19, 15, 10, 28]","[""Newfoundland"", ""Leonberger"", ""Great Pyrenees"", ""Chihuahua"", ""Saint Bernard""]","[0.831468, 0.013024, 0.011662, 0.008029, 0.007157]"
newfoundland_124,data/oxford-iiit-pet/images/newfoundland_124.jpg,22,Newfoundland,22,Newfoundland,0.716169,1,"[22, 29, 18, 30, 15]","[""Newfoundland"", ""Samoyed"", ""Keeshond"", ""Scottish Terrier"", ""Great Pyrenees""]","[0.716169, 0.013796, 0.013551, 0.013073, 0.013047]"
newfoundland_13,data/oxford-iiit-pet/images/newfoundland_13.jpg,22,Newfoundland,22,Newfoundland,0.889272,1,"[22, 19, 16, 29, 17]","[""Newfoundland"", ""Leonberger"", ""Havanese"", ""Samoyed"", ""Japanese Chin""]","[0.889272, 0.008961, 0.00738, 0.005485, 0.005113]"
newfoundland_133,data/oxford-iiit-pet/images/newfoundland_133.jpg,22,Newfoundland,22,Newfoundland,0.507726,1,"[22, 16, 30, 25, 36]","[""Newfoundland"", ""Havanese"", ""Scottish Terrier"", ""Pug"", ""Yorkshire Terrier""]","[0.507726, 0.066346, 0.062229, 0.029363, 0.028754]"
