index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
617,data/imagenet/val/n03630383/ILSVRC2012_val_00000617_29.JPEG,617,lab coat,617,lab coat,617|862|515|762|981,lab coat|torch|cowboy hat|restaurant|ballplayer,0.388784|0.107655|0.107102|0.060866|0.045819,1
618,data/imagenet/val/n03633091/ILSVRC2012_val_00000618_42.JPEG,618,ladle,926,hot pot,926|618|925|809|910,hot pot|ladle|consomme|soup bowl|wooden spoon,0.821148|0.136665|0.011918|0.007562|0.004578,0
619,data/imagenet/val/n03637318/ILSVRC2012_val_00000619_27.JPEG,619,lampshade,619,lampshade,619|849|892|518|719,lampshade|teapot|wall clock|crash helmet|piggy bank,0.386978|0.030988|0.029030|0.027411|0.026767,1
620,data/imagenet/val/n03642806/ILSVRC2012_val_00000620_26.JPEG,620,laptop,620,laptop,620|681|527|851|664,laptop|notebook|desktop computer|television|monitor,0.363504|0.295780|0.077666|0.053114|0.027088,1
621,data/imagenet/val/n03649909/ILSVRC2012_val_00000621_19.JPEG,621,lawn mower,621,lawn mower,621|866|573|595|575,lawn mower|tractor|go-kart|harvester|golfcart,0.998635|0.000413|0.000238|0.000190|0.000091,1
622,data/imagenet/val/n03657121/ILSVRC2012_val_00000622_46.JPEG,622,lens cap,622,lens cap,622|746|712|455|632,lens cap|puck|Petri dish|bottlecap|loudspeaker,0.998264|0.000138|0.000052|0.000050|0.000049,1
623,data/imagenet/val/n03658185/ILSVRC2012_val_00000623_11.JPEG,623,letter opener,696,paintbrush,696|965|623|784|813,paintbrush|burrito|letter opener|screwdriver|spatula,0.173702|0.116448|0.060990|0.020242|0.019065,0
624,data/imagenet/val/n03661043/ILSVRC2012_val_00000624_31.JPEG,624,library,648,medicine chest,648|453|624|454|720,medicine chest|bookcase|library|bookshop|pill bottle,0.303980|0.182154|0.119966|0.053058|0.037472,0
625,data/imagenet/val/n03662601/ILSVRC2012_val_00000625_14.JPEG,625,lifeboat,625,lifeboat,625|554|833|814|724,lifeboat|fireboat|submarine|speedboat|pirate,0.993095|0.000684|0.000289|0.000269|0.000214,1
626,data/imagenet/val/n03666591/ILSVRC2012_val_00000626_39.JPEG,626,lighter,626,lighter,626|644|862|855|470,lighter|matchstick|torch|thimble|candle,0.741853|0.033981|0.027817|0.023492|0.016974,1
627,data/imagenet/val/n03670208/ILSVRC2012_val_00000627_20.JPEG,627,limousine,627,limousine,627|511|874|436|829,limousine|convertible|trolleybus|beach wagon|streetcar,0.998661|0.000083|0.000074|0.000066|0.000065,1
628,data/imagenet/val/n03673027/ILSVRC2012_val_00000628_21.JPEG,628,liner,628,liner,628|536|403|833|554,liner|dock|aircraft carrier|submarine|fireboat,0.983792|0.002890|0.002557|0.000999|0.000667,1
629,data/imagenet/val/n03676483/ILSVRC2012_val_00000629_48.JPEG,629,lipstick,551,face powder,551|709|767|629|418,face powder|pencil box|rubber eraser|lipstick|ballpoint,0.412986|0.203617|0.131627|0.086712|0.075076,0
630,data/imagenet/val/n03680355/ILSVRC2012_val_00000630_03.JPEG,630,Loafer,630,Loafer,630|502|788|774|514,Loafer|clog|shoe shop|sandal|cowboy boot,0.987658|0.002647|0.002292|0.000896|0.000784,1
631,data/imagenet/val/n03690938/ILSVRC2012_val_00000631_01.JPEG,631,lotion,804,soap dispenser,804|631|585|838|898,soap dispenser|lotion|hair spray|sunscreen|water bottle,0.914711|0.043851|0.026687|0.004372|0.003021,0
632,data/imagenet/val/n03691459/ILSVRC2012_val_00000632_19.JPEG,632,loudspeaker,589,hand blower,589|650|740|818|902,hand blower|microphone|power drill|spotlight|whistle,0.944316|0.015402|0.011861|0.003729|0.001995,0
633,data/imagenet/val/n03692522/ILSVRC2012_val_00000633_41.JPEG,633,loupe,463,bucket,463|504|412|756|747,bucket|coffee mug|ashcan|rain barrel|punching bag,0.512138|0.213233|0.033647|0.017609|0.016836,0
634,data/imagenet/val/n03697007/ILSVRC2012_val_00000634_22.JPEG,634,lumbermill,634,lumbermill,634|491|913|49|803,lumbermill|chain saw|wreck|African crocodile|snowplow,0.998867|0.000228|0.000138|0.000041|0.000038,1
635,data/imagenet/val/n03706229/ILSVRC2012_val_00000635_34.JPEG,635,magnetic compass,635,magnetic compass,635|426|409|826|531,magnetic compass|barometer|analog clock|stopwatch|digital watch,0.748390|0.226144|0.004153|0.002156|0.001383,1
636,data/imagenet/val/n03709823/ILSVRC2012_val_00000636_49.JPEG,636,mailbag,636,mailbag,636|748|469|414|524,mailbag|purse|caldron|backpack|cuirass,0.708013|0.179150|0.009847|0.008323|0.006012,1
637,data/imagenet/val/n03710193/ILSVRC2012_val_00000637_30.JPEG,637,mailbox,637,mailbox,637|412|718|449|827,mailbox|ashcan|pier|boathouse|stove,0.890966|0.021279|0.012000|0.011491|0.002722,1
638,data/imagenet/val/n03710637/ILSVRC2012_val_00000638_27.JPEG,638,maillot,639,maillot,639|433|838|638|460,maillot|bathing cap|sunscreen|maillot|breakwater,0.699254|0.048909|0.044920|0.029214|0.009497,0
639,data/imagenet/val/n03710721/ILSVRC2012_val_00000639_22.JPEG,639,maillot,639,maillot,639|638|433|842|792,maillot|maillot|bathing cap|swimming trunks|shovel,0.486378|0.346869|0.056992|0.010394|0.009561,1
640,data/imagenet/val/n03717622/ILSVRC2012_val_00000640_27.JPEG,640,manhole cover,640,manhole cover,640|646|787|458|746,manhole cover|maze|shield|brass|puck,0.993350|0.000545|0.000511|0.000377|0.000139,1
641,data/imagenet/val/n03720891/ILSVRC2012_val_00000641_19.JPEG,641,maraca,641,maraca,641|541|462|522|731,maraca|drum|broom|croquet ball|plunger,0.967991|0.003377|0.003280|0.002319|0.001859,1
642,data/imagenet/val/n03721384/ILSVRC2012_val_00000642_27.JPEG,642,marimba,642,marimba,642|652|764|667|558,marimba|military uniform|rifle|mortarboard|flute,0.990016|0.001764|0.000815|0.000621|0.000353,1
643,data/imagenet/val/n03724870/ILSVRC2012_val_00000643_03.JPEG,643,mask,643,mask,643|570|796|667|785,mask|gasmask|ski mask|mortarboard|seat belt,0.948943|0.005506|0.004729|0.004129|0.002061,1
644,data/imagenet/val/n03729826/ILSVRC2012_val_00000644_15.JPEG,644,matchstick,644,matchstick,644|542|767|470|753,matchstick|drumstick|rubber eraser|candle|radiator,0.984160|0.004583|0.001927|0.001270|0.001207,1
645,data/imagenet/val/n03733131/ILSVRC2012_val_00000645_29.JPEG,645,maypole,645,maypole,645|839|733|832|863,maypole|suspension bridge|pole|stupa|totem pole,0.989211|0.001239|0.000402|0.000374|0.000304,1
646,data/imagenet/val/n03733281/ILSVRC2012_val_00000646_04.JPEG,646,maze,425,barn,425|853|646|580|449,barn|thatch|maze|greenhouse|boathouse,0.816027|0.029271|0.025577|0.025156|0.015173,0
647,data/imagenet/val/n03733805/ILSVRC2012_val_00000647_09.JPEG,647,measuring cup,647,measuring cup,647|910|969|438|696,measuring cup|wooden spoon|eggnog|beaker|paintbrush,0.982850|0.003847|0.003516|0.001764|0.000501,1
648,data/imagenet/val/n03742115/ILSVRC2012_val_00000648_18.JPEG,648,medicine chest,720,pill bottle,720|648|838|631|588,pill bottle|medicine chest|sunscreen|lotion|hamper,0.537216|0.421141|0.009093|0.005038|0.001837,0
649,data/imagenet/val/n03743016/ILSVRC2012_val_00000649_16.JPEG,649,megalith,649,megalith,649|825|958|912|972,megalith|stone wall|hay|worm fence|cliff,0.983872|0.003641|0.000636|0.000598|0.000412,1
650,data/imagenet/val/n03759954/ILSVRC2012_val_00000650_07.JPEG,650,microphone,593,harmonica,593|413|684|875|650,harmonica|assault rifle|ocarina|trombone|microphone,0.987847|0.001676|0.001189|0.001152|0.000677,0
651,data/imagenet/val/n03761084/ILSVRC2012_val_00000651_09.JPEG,651,microwave,651,microwave,651|851|840|731|896,microwave|television|swab|plunger|washbasin,0.250949|0.146630|0.118102|0.049413|0.030115,1
652,data/imagenet/val/n03763968/ILSVRC2012_val_00000652_04.JPEG,652,military uniform,582,grocery store,582|788|860|454|865,grocery store|shoe shop|tobacco shop|bookshop|toyshop,0.542142|0.117908|0.051518|0.044910|0.038270,0
653,data/imagenet/val/n03764736/ILSVRC2012_val_00000653_41.JPEG,653,milk can,653,milk can,653|463|827|469|618,milk can|bucket|stove|caldron|ladle,0.870976|0.038921|0.021047|0.006749|0.004761,1
654,data/imagenet/val/n03769881/ILSVRC2012_val_00000654_04.JPEG,654,minibus,654,minibus,654|468|874|829|705,minibus|cab|trolleybus|streetcar|passenger car,0.992901|0.001671|0.001545|0.001459|0.001026,1
655,data/imagenet/val/n03770439/ILSVRC2012_val_00000655_22.JPEG,655,miniskirt,655,miniskirt,655|750|697|806|638,miniskirt|quilt|pajama|sock|maillot,0.493478|0.208938|0.082741|0.080274|0.042346,1
656,data/imagenet/val/n03770679/ILSVRC2012_val_00000656_34.JPEG,656,minivan,656,minivan,656|436|654|479|734,minivan|beach wagon|minibus|car wheel|police van,0.970819|0.015356|0.004463|0.000799|0.000700,1
657,data/imagenet/val/n03773504/ILSVRC2012_val_00000657_27.JPEG,657,missile,682,obelisk,682|657|744|668|437,obelisk|missile|projectile|mosque|beacon,0.990645|0.004167|0.001235|0.000324|0.000310,0
658,data/imagenet/val/n03775071/ILSVRC2012_val_00000658_48.JPEG,658,mitten,658,mitten,658|806|816|911|849,mitten|sock|spindle|wool|teapot,0.994065|0.002915|0.000583|0.000424|0.000110,1
659,data/imagenet/val/n03775546/ILSVRC2012_val_00000659_06.JPEG,659,mixing bowl,659,mixing bowl,659|849|809|968|544,mixing bowl|teapot|soup bowl|cup|Dutch oven,0.713696|0.155103|0.047982|0.012198|0.007501,1
660,data/imagenet/val/n03776460/ILSVRC2012_val_00000660_46.JPEG,660,mobile home,660,mobile home,660|410|634|425|449,mobile home|apiary|lumbermill|barn|boathouse,0.521105|0.098738|0.057291|0.038258|0.028235,1
661,data/imagenet/val/n03777568/ILSVRC2012_val_00000661_01.JPEG,661,Model T,661,Model T,661|479|586|717|575,Model T|car wheel|half track|pickup|golfcart,0.988929|0.000529|0.000488|0.000369|0.000364,1
662,data/imagenet/val/n03777754/ILSVRC2012_val_00000662_38.JPEG,662,modem,754,radio,754|662|897|811|828,radio|modem|washer|space heater|strainer,0.214805|0.186188|0.123043|0.092739|0.088147,0
663,data/imagenet/val/n03781244/ILSVRC2012_val_00000663_15.JPEG,663,monastery,497,church,497|663|698|483|873,church|monastery|palace|castle|triumphal arch,0.521994|0.352481|0.046301|0.023954|0.008876,0
664,data/imagenet/val/n03782006/ILSVRC2012_val_00000664_01.JPEG,664,monitor,664,monitor,664|527|782|673|526,monitor|desktop computer|screen|mouse|desk,0.881459|0.086911|0.009120|0.003193|0.003064,1
665,data/imagenet/val/n03785016/ILSVRC2012_val_00000665_24.JPEG,665,moped,665,moped,665|670|518|514|836,moped|motor scooter|crash helmet|cowboy boot|sunglass,0.618914|0.095480|0.053185|0.030859|0.025288,1
666,data/imagenet/val/n03786901/ILSVRC2012_val_00000666_28.JPEG,666,mortar,666,mortar,666|488|469|738|739,mortar|chain|caldron|pot|potter's wheel,0.995425|0.000229|0.000212|0.000181|0.000175,1
667,data/imagenet/val/n03787032/ILSVRC2012_val_00000667_07.JPEG,667,mortarboard,667,mortarboard,667|662|633|644|626,mortarboard|modem|loupe|matchstick|lighter,0.645651|0.070063|0.036727|0.026904|0.023759,1
668,data/imagenet/val/n03788195/ILSVRC2012_val_00000668_42.JPEG,668,mosque,668,mosque,668|698|538|663|727,mosque|palace|dome|monastery|planetarium,0.983952|0.008527|0.003282|0.000454|0.000427,1
669,data/imagenet/val/n03788365/ILSVRC2012_val_00000669_34.JPEG,669,mosquito net,669,mosquito net,669|797|564|750|601,mosquito net|sleeping bag|four-poster|quilt|hoopskirt,0.923735|0.022297|0.022228|0.005246|0.002623,1
670,data/imagenet/val/n03791053/ILSVRC2012_val_00000670_38.JPEG,670,motor scooter,518,crash helmet,518|670|802|665|983,crash helmet|motor scooter|snowmobile|moped|scuba diver,0.579633|0.277195|0.067298|0.007133|0.005449,0
671,data/imagenet/val/n03792782/ILSVRC2012_val_00000671_28.JPEG,671,mountain bike,671,mountain bike,671|880|444|518|870,mountain bike|unicycle|bicycle-built-for-two|crash helmet|tricycle,0.816902|0.075807|0.034243|0.005746|0.002182,1
672,data/imagenet/val/n03792972/ILSVRC2012_val_00000672_29.JPEG,672,mountain tent,672,mountain tent,672|915|879|970|669,mountain tent|yurt|umbrella|alp|mosquito net,0.980464|0.003620|0.000944|0.000623|0.000404,1
673,data/imagenet/val/n03793489/ILSVRC2012_val_00000673_46.JPEG,673,mouse,681,notebook,681|664|527|620|782,notebook|monitor|desktop computer|laptop|screen,0.438771|0.256638|0.098257|0.061594|0.029834,0
674,data/imagenet/val/n03794056/ILSVRC2012_val_00000674_39.JPEG,674,mousetrap,674,mousetrap,674|502|774|630|788,mousetrap|clog|sandal|Loafer|shoe shop,0.479693|0.328906|0.112123|0.024156|0.004071,1
675,data/imagenet/val/n03796401/ILSVRC2012_val_00000675_36.JPEG,675,moving van,656,minivan,656|675|756|654|734,minivan|moving van|rain barrel|minibus|police van,0.456836|0.200211|0.069554|0.021899|0.020413,0
676,data/imagenet/val/n03803284/ILSVRC2012_val_00000676_32.JPEG,676,muzzle,676,muzzle,676|172|242|176|570,muzzle|whippet|boxer|Saluki|gasmask,0.999741|0.000049|0.000032|0.000025|0.000013,1
677,data/imagenet/val/n03804744/ILSVRC2012_val_00000677_05.JPEG,677,nail,677,nail,677|600|695|319|488,nail|hook|padlock|dragonfly|chain,0.513422|0.148606|0.027483|0.025372|0.021565,1
678,data/imagenet/val/n03814639/ILSVRC2012_val_00000678_41.JPEG,678,neck brace,678,neck brace,678|457|887|423|617,neck brace|bow tie|vestment|barber chair|lab coat,0.235757|0.134405|0.117026|0.107529|0.086206,1
679,data/imagenet/val/n03814906/ILSVRC2012_val_00000679_08.JPEG,679,necklace,679,necklace,679|600|584|488|506,necklace|hook|hair slide|chain|coil,0.944345|0.012559|0.009823|0.006313|0.004524,1
680,data/imagenet/val/n03825788/ILSVRC2012_val_00000680_09.JPEG,680,nipple,680,nipple,680|585|865|641|917,nipple|hair spray|toyshop|maraca|comic book,0.698583|0.086202|0.078220|0.024964|0.024934,1
681,data/imagenet/val/n03832673/ILSVRC2012_val_00000681_08.JPEG,681,notebook,681,notebook,681|508|620|605|673,notebook|computer keyboard|laptop|iPod|mouse,0.787830|0.102794|0.046655|0.009314|0.008655,1
682,data/imagenet/val/n03837869/ILSVRC2012_val_00000682_19.JPEG,682,obelisk,682,obelisk,682|835|733|442|708,obelisk|sundial|pole|bell cote|pedestal,0.989919|0.000530|0.000496|0.000445|0.000415,1
683,data/imagenet/val/n03838899/ILSVRC2012_val_00000683_35.JPEG,683,oboe,683,oboe,683|432|558|420|854,oboe|bassoon|flute|banjo|theater curtain,0.956653|0.033288|0.003261|0.002200|0.000941,1
684,data/imagenet/val/n03840681/ILSVRC2012_val_00000684_10.JPEG,684,ocarina,684,ocarina,684|910|773|618|828,ocarina|wooden spoon|saltshaker|ladle|strainer,0.967815|0.017542|0.001248|0.001196|0.000537,1
685,data/imagenet/val/n03841143/ILSVRC2012_val_00000685_14.JPEG,685,odometer,685,odometer,685|781|530|826|409,odometer|scoreboard|digital clock|stopwatch|analog clock,0.992187|0.000620|0.000541|0.000302|0.000152,1
686,data/imagenet/val/n03843555/ILSVRC2012_val_00000686_41.JPEG,686,oil filter,686,oil filter,686|710|531|773|711,oil filter|pencil sharpener|digital watch|saltshaker|perfume,0.603485|0.213234|0.048424|0.030320|0.011875,1
687,data/imagenet/val/n03854065/ILSVRC2012_val_00000687_23.JPEG,687,organ,687,organ,687|579|881|611|406,organ|grand piano|upright|jigsaw puzzle|altar,0.980855|0.000585|0.000355|0.000290|0.000248,1
688,data/imagenet/val/n03857828/ILSVRC2012_val_00000688_26.JPEG,688,oscilloscope,688,oscilloscope,688|798|781|565|867,oscilloscope|slide rule|scoreboard|freight car|trailer truck,0.963765|0.003805|0.003294|0.002528|0.001062,1
689,data/imagenet/val/n03866082/ILSVRC2012_val_00000689_20.JPEG,689,overskirt,869,trench coat,869|689|652|480|799,trench coat|overskirt|military uniform|cash machine|sliding door,0.681090|0.058936|0.045061|0.021714|0.015435,0
690,data/imagenet/val/n03868242/ILSVRC2012_val_00000690_25.JPEG,690,oxcart,690,oxcart,690|345|346|603|866,oxcart|ox|water buffalo|horse cart|tractor,0.722556|0.211327|0.036711|0.009287|0.004593,1
691,data/imagenet/val/n03868863/ILSVRC2012_val_00000691_36.JPEG,691,oxygen mask,570,gasmask,570|691|983|801|643,gasmask|oxygen mask|scuba diver|snorkel|mask,0.734425|0.230153|0.010892|0.006291|0.002007,0
692,data/imagenet/val/n03871628/ILSVRC2012_val_00000692_13.JPEG,692,packet,692,packet,692|943|948|534|728,packet|cucumber|Granny Smith|dishwasher|plastic bag,0.166925|0.126147|0.064785|0.056005|0.037582,1
693,data/imagenet/val/n03873416/ILSVRC2012_val_00000693_04.JPEG,693,paddle,693,paddle,693|472|758|749|642,paddle|canoe|reel|quill|marimba,0.862183|0.087963|0.001500|0.001092|0.001033,1
694,data/imagenet/val/n03874293/ILSVRC2012_val_00000694_12.JPEG,694,paddlewheel,694,paddlewheel,694|839|821|718|554,paddlewheel|suspension bridge|steel arch bridge|pier|fireboat,0.998594|0.000071|0.000058|0.000053|0.000038,1
695,data/imagenet/val/n03874599/ILSVRC2012_val_00000695_29.JPEG,695,padlock,695,padlock,695|488|507|600|616,padlock|chain|combination lock|hook|knot,0.933581|0.045171|0.005939|0.002603|0.001332,1
696,data/imagenet/val/n03876231/ILSVRC2012_val_00000696_21.JPEG,696,paintbrush,696,paintbrush,696|845|587|477|558,paintbrush|syringe|hammer|carpenter's kit|flute,0.848871|0.023664|0.017057|0.015716|0.007259,1
697,data/imagenet/val/n03877472/ILSVRC2012_val_00000697_30.JPEG,697,pajama,697,pajama,697|474|614|911|841,pajama|cardigan|kimono|wool|sweatshirt,0.854534|0.021829|0.019369|0.011131|0.007307,1
698,data/imagenet/val/n03877845/ILSVRC2012_val_00000698_06.JPEG,698,palace,483,castle,483|698|497|743|663,castle|palace|church|prison|monastery,0.890810|0.091356|0.002747|0.001740|0.000865,0
699,data/imagenet/val/n03884397/ILSVRC2012_val_00000699_07.JPEG,699,panpipe,699,panpipe,699|642|594|686|753,panpipe|marimba|harp|oil filter|radiator,0.998096|0.000575|0.000054|0.000050|0.000049,1
700,data/imagenet/val/n03887697/ILSVRC2012_val_00000700_04.JPEG,700,paper towel,700,paper towel,700|999|653|686|463,paper towel|toilet tissue|milk can|oil filter|bucket,0.460761|0.278433|0.044045|0.022623|0.014735,1
701,data/imagenet/val/n03888257/ILSVRC2012_val_00000701_45.JPEG,701,parachute,701,parachute,701|417|484|879|557,parachute|balloon|catamaran|umbrella|flagpole,0.998713|0.000186|0.000041|0.000033|0.000026,1
702,data/imagenet/val/n03888605/ILSVRC2012_val_00000702_04.JPEG,702,parallel bars,543,dumbbell,543|655|702|422|739,dumbbell|miniskirt|parallel bars|barbell|potter's wheel,0.364814|0.094074|0.093610|0.069587|0.068632,0
703,data/imagenet/val/n03891251/ILSVRC2012_val_00000703_24.JPEG,703,park bench,703,park bench,703|843|706|410|428,park bench|swing|patio|apiary|barrow,0.998028|0.000150|0.000087|0.000079|0.000075,1
704,data/imagenet/val/n03891332/ILSVRC2012_val_00000704_14.JPEG,704,parking meter,704,parking meter,704|468|864|479|751,parking meter|cab|tow truck|car wheel|racer,0.469343|0.214431|0.069204|0.034665|0.027609,1
705,data/imagenet/val/n03895866/ILSVRC2012_val_00000705_45.JPEG,705,passenger car,705,passenger car,705|547|466|833|820,passenger car|electric locomotive|bullet train|submarine|steam locomotive,0.824016|0.073815|0.069069|0.003492|0.002686,1
706,data/imagenet/val/n03899768/ILSVRC2012_val_00000706_11.JPEG,706,patio,706,patio,706|580|791|915|799,patio|greenhouse|shopping cart|yurt|sliding door,0.986899|0.003211|0.002011|0.001163|0.001140,1
707,data/imagenet/val/n03902125/ILSVRC2012_val_00000707_45.JPEG,707,pay-phone,707,pay-phone,707|571|675|480|408,pay-phone|gas pump|moving van|cash machine|amphibian,0.807954|0.031583|0.025624|0.025126|0.015534,1
708,data/imagenet/val/n03903868/ILSVRC2012_val_00000708_07.JPEG,708,pedestal,708,pedestal,708|682|562|863|835,pedestal|obelisk|fountain|totem pole|sundial,0.666864|0.241618|0.029683|0.007787|0.006408,1
709,data/imagenet/val/n03908618/ILSVRC2012_val_00000709_24.JPEG,709,pencil box,709,pencil box,709|748|414|636|893,pencil box|purse|backpack|mailbag|wallet,0.916364|0.074443|0.001519|0.001158|0.000607,1
710,data/imagenet/val/n03908714/ILSVRC2012_val_00000710_39.JPEG,710,pencil sharpener,726,plane,726|710|846|448|696,plane|pencil sharpener|table lamp|birdhouse|paintbrush,0.152438|0.146415|0.122019|0.075456|0.046679,0
