index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
622,data/imagenet/val/n03657121/ILSVRC2012_val_00000622_46.JPEG,622,lens cap,622,lens cap,622|746|551|455|759,lens cap|puck|face powder|bottlecap|reflex camera,0.985340|0.001388|0.000647|0.000422|0.000366,1
623,data/imagenet/val/n03658185/ILSVRC2012_val_00000623_11.JPEG,623,letter opener,623,letter opener,623|512|784|813|696,letter opener|corkscrew|screwdriver|spatula|paintbrush,0.592005|0.179713|0.055472|0.015580|0.011423,1
624,data/imagenet/val/n03661043/ILSVRC2012_val_00000624_31.JPEG,624,library,648,medicine chest,648|453|720|454|419,medicine chest|bookcase|pill bottle|bookshop|Band Aid,0.407439|0.349090|0.042843|0.025253|0.014119,0
625,data/imagenet/val/n03662601/ILSVRC2012_val_00000625_14.JPEG,625,lifeboat,625,lifeboat,625|554|510|407|779,lifeboat|fireboat|container ship|ambulance|school bus,0.994062|0.000489|0.000379|0.000132|0.000129,1
626,data/imagenet/val/n03666591/ILSVRC2012_val_00000626_39.JPEG,626,lighter,626,lighter,626|644|855|470|633,lighter|matchstick|thimble|candle|loupe,0.778718|0.040463|0.034142|0.012153|0.008926,1
627,data/imagenet/val/n03670208/ILSVRC2012_val_00000627_20.JPEG,627,limousine,627,limousine,627|874|466|511|833,limousine|trolleybus|bullet train|convertible|submarine,0.996923|0.000181|0.000140|0.000113|0.000045,1
628,data/imagenet/val/n03673027/ILSVRC2012_val_00000628_21.JPEG,628,liner,628,liner,628|554|484|536|833,liner|fireboat|catamaran|dock|submarine,0.983426|0.001308|0.001198|0.000589|0.000489,1
629,data/imagenet/val/n03676483/ILSVRC2012_val_00000629_48.JPEG,629,lipstick,551,face powder,551|629|767|477|709,face powder|lipstick|rubber eraser|carpenter's kit|pencil box,0.591653|0.352270|0.021929|0.012102|0.003376,0
630,data/imagenet/val/n03680355/ILSVRC2012_val_00000630_03.JPEG,630,Loafer,630,Loafer,630|502|788|514|806,Loafer|clog|shoe shop|cowboy boot|sock,0.973245|0.004747|0.004224|0.000963|0.000616,1
631,data/imagenet/val/n03690938/ILSVRC2012_val_00000631_01.JPEG,631,lotion,804,soap dispenser,804|631|585|838|720,soap dispenser|lotion|hair spray|sunscreen|pill bottle,0.561382|0.333079|0.032170|0.005161|0.003834,0
632,data/imagenet/val/n03691459/ILSVRC2012_val_00000632_19.JPEG,632,loudspeaker,589,hand blower,589|818|650|898|447,hand blower|spotlight|microphone|water bottle|binoculars,0.940835|0.011413|0.010233|0.004155|0.003730,0
633,data/imagenet/val/n03692522/ILSVRC2012_val_00000633_41.JPEG,633,loupe,463,bucket,463|513|504|875|968,bucket|cornet|coffee mug|trombone|cup,0.356478|0.054199|0.051478|0.050462|0.044902,0
634,data/imagenet/val/n03697007/ILSVRC2012_val_00000634_22.JPEG,634,lumbermill,634,lumbermill,634|491|913|694|596,lumbermill|chain saw|wreck|paddlewheel|hatchet,0.998142|0.000156|0.000075|0.000057|0.000053,1
635,data/imagenet/val/n03706229/ILSVRC2012_val_00000635_34.JPEG,635,magnetic compass,635,magnetic compass,635|426|826|409|688,magnetic compass|barometer|stopwatch|analog clock|oscilloscope,0.821383|0.123473|0.019477|0.012773|0.002663,1
636,data/imagenet/val/n03709823/ILSVRC2012_val_00000636_49.JPEG,636,mailbag,636,mailbag,636|748|772|747|676,mailbag|purse|safety pin|punching bag|muzzle,0.640512|0.349255|0.000329|0.000311|0.000281,1
637,data/imagenet/val/n03710193/ILSVRC2012_val_00000637_30.JPEG,637,mailbox,637,mailbox,637|437|448|412|827,mailbox|beacon|birdhouse|ashcan|stove,0.973870|0.005825|0.002069|0.001715|0.001396,1
638,data/imagenet/val/n03710637/ILSVRC2012_val_00000638_27.JPEG,638,maillot,639,maillot,639|638|433|838|801,maillot|maillot|bathing cap|sunscreen|snorkel,0.872559|0.093079|0.003432|0.002278|0.001737,0
639,data/imagenet/val/n03710721/ILSVRC2012_val_00000639_22.JPEG,639,maillot,639,maillot,639|638|433|801|655,maillot|maillot|bathing cap|snorkel|miniskirt,0.504285|0.406493|0.050069|0.004972|0.001004,1
640,data/imagenet/val/n03717622/ILSVRC2012_val_00000640_27.JPEG,640,manhole cover,640,manhole cover,640|787|646|451|770,manhole cover|shield|maze|bolo tie|running shoe,0.998051|0.000065|0.000046|0.000034|0.000026,1
641,data/imagenet/val/n03720891/ILSVRC2012_val_00000641_19.JPEG,641,maraca,641,maraca,641|462|731|684|816,maraca|broom|plunger|ocarina|spindle,0.989942|0.001405|0.001083|0.000429|0.000413,1
642,data/imagenet/val/n03721384/ILSVRC2012_val_00000642_27.JPEG,642,marimba,642,marimba,642|652|902|764|558,marimba|military uniform|whistle|rifle|flute,0.980452|0.003666|0.001051|0.000886|0.000731,1
643,data/imagenet/val/n03724870/ILSVRC2012_val_00000643_03.JPEG,643,mask,643,mask,643|796|667|400|785,mask|ski mask|mortarboard|academic gown|seat belt,0.948110|0.009420|0.005198|0.001187|0.001103,1
644,data/imagenet/val/n03729826/ILSVRC2012_val_00000644_15.JPEG,644,matchstick,644,matchstick,644|542|401|749|696,matchstick|drumstick|accordion|quill|paintbrush,0.999399|0.000030|0.000029|0.000025|0.000021,1
645,data/imagenet/val/n03733131/ILSVRC2012_val_00000645_29.JPEG,645,maypole,645,maypole,645|839|832|476|843,maypole|suspension bridge|stupa|carousel|swing,0.988901|0.000613|0.000583|0.000194|0.000140,1
646,data/imagenet/val/n03733281/ILSVRC2012_val_00000646_04.JPEG,646,maze,425,barn,425|646|497|580|538,barn|maze|church|greenhouse|dome,0.556208|0.220798|0.046161|0.044515|0.009218,0
647,data/imagenet/val/n03733805/ILSVRC2012_val_00000647_09.JPEG,647,measuring cup,647,measuring cup,647|969|438|910|659,measuring cup|eggnog|beaker|wooden spoon|mixing bowl,0.971229|0.006499|0.003259|0.001705|0.000959,1
648,data/imagenet/val/n03742115/ILSVRC2012_val_00000648_18.JPEG,648,medicine chest,648,medicine chest,648|720|838|760|412,medicine chest|pill bottle|sunscreen|refrigerator|ashcan,0.573106|0.393522|0.002596|0.000994|0.000915,1
649,data/imagenet/val/n03743016/ILSVRC2012_val_00000649_16.JPEG,649,megalith,649,megalith,649|825|458|682|460,megalith|stone wall|brass|obelisk|breakwater,0.989771|0.000480|0.000231|0.000199|0.000151,1
650,data/imagenet/val/n03759954/ILSVRC2012_val_00000650_07.JPEG,650,microphone,593,harmonica,593|650|691|684|764,harmonica|microphone|oxygen mask|ocarina|rifle,0.994444|0.001833|0.000450|0.000343|0.000225,0
651,data/imagenet/val/n03761084/ILSVRC2012_val_00000651_09.JPEG,651,microwave,651,microwave,651|859|747|618|827,microwave|toaster|punching bag|ladle|stove,0.848037|0.032728|0.013049|0.010105|0.005179,1
652,data/imagenet/val/n03763968/ILSVRC2012_val_00000652_04.JPEG,652,military uniform,582,grocery store,582|860|865|454|652,grocery store|tobacco shop|toyshop|bookshop|military uniform,0.565261|0.176708|0.055504|0.042718|0.032988,0
653,data/imagenet/val/n03764736/ILSVRC2012_val_00000653_41.JPEG,653,milk can,653,milk can,653|544|469|827|463,milk can|Dutch oven|caldron|stove|bucket,0.993442|0.001023|0.000921|0.000227|0.000178,1
654,data/imagenet/val/n03769881/ILSVRC2012_val_00000654_04.JPEG,654,minibus,654,minibus,654|874|468|829|705,minibus|trolleybus|cab|streetcar|passenger car,0.994547|0.002113|0.000898|0.000523|0.000366,1
655,data/imagenet/val/n03770439/ILSVRC2012_val_00000655_22.JPEG,655,miniskirt,750,quilt,750|806|655|638|697,quilt|sock|miniskirt|maillot|pajama,0.728900|0.138980|0.072125|0.015459|0.011584,0
656,data/imagenet/val/n03770679/ILSVRC2012_val_00000656_34.JPEG,656,minivan,656,minivan,656|436|717|479|654,minivan|beach wagon|pickup|car wheel|minibus,0.983957|0.010818|0.000938|0.000846|0.000593,1
657,data/imagenet/val/n03773504/ILSVRC2012_val_00000657_27.JPEG,657,missile,682,obelisk,682|657|744|668|437,obelisk|missile|projectile|mosque|beacon,0.973111|0.017967|0.001466|0.001225|0.000631,0
658,data/imagenet/val/n03775071/ILSVRC2012_val_00000658_48.JPEG,658,mitten,658,mitten,658|806|850|474|995,mitten|sock|teddy|cardigan|earthstar,0.998571|0.000282|0.000112|0.000063|0.000055,1
659,data/imagenet/val/n03775546/ILSVRC2012_val_00000659_06.JPEG,659,mixing bowl,659,mixing bowl,659|849|544|567|968,mixing bowl|teapot|Dutch oven|frying pan|cup,0.880410|0.018905|0.011334|0.011009|0.009862,1
660,data/imagenet/val/n03776460/ILSVRC2012_val_00000660_46.JPEG,660,mobile home,660,mobile home,660|449|425|634|675,mobile home|boathouse|barn|lumbermill|moving van,0.565555|0.161123|0.087590|0.050257|0.018746,1
661,data/imagenet/val/n03777568/ILSVRC2012_val_00000661_01.JPEG,661,Model T,661,Model T,661|717|612|479|576,Model T|pickup|jinrikisha|car wheel|gondola,0.997728|0.000074|0.000065|0.000041|0.000034,1
662,data/imagenet/val/n03777754/ILSVRC2012_val_00000662_38.JPEG,662,modem,662,modem,662|754|828|897|742,modem|radio|strainer|washer|printer,0.798041|0.069799|0.018566|0.017150|0.015539,1
663,data/imagenet/val/n03781244/ILSVRC2012_val_00000663_15.JPEG,663,monastery,663,monastery,663|497|698|538|483,monastery|church|palace|dome|castle,0.716278|0.217604|0.023694|0.006039|0.005495,1
664,data/imagenet/val/n03782006/ILSVRC2012_val_00000664_01.JPEG,664,monitor,664,monitor,664|527|782|526|681,monitor|desktop computer|screen|desk|notebook,0.987090|0.008527|0.002002|0.000399|0.000270,1
665,data/imagenet/val/n03785016/ILSVRC2012_val_00000665_24.JPEG,665,moped,665,moped,665|870|670|444|671,moped|tricycle|motor scooter|bicycle-built-for-two|mountain bike,0.903781|0.051997|0.010342|0.004504|0.003680,1
666,data/imagenet/val/n03786901/ILSVRC2012_val_00000666_28.JPEG,666,mortar,666,mortar,666|749|69|726|577,mortar|quill|trilobite|plane|gong,0.997252|0.000055|0.000048|0.000042|0.000041,1
667,data/imagenet/val/n03787032/ILSVRC2012_val_00000667_07.JPEG,667,mortarboard,667,mortarboard,667|662|633|592|400,mortarboard|modem|loupe|hard disc|academic gown,0.988738|0.001532|0.000830|0.000542|0.000426,1
668,data/imagenet/val/n03788195/ILSVRC2012_val_00000668_42.JPEG,668,mosque,668,mosque,668|538|698|727|682,mosque|dome|palace|planetarium|obelisk,0.979324|0.012792|0.000888|0.000374|0.000168,1
669,data/imagenet/val/n03788365/ILSVRC2012_val_00000669_34.JPEG,669,mosquito net,669,mosquito net,669|797|750|564|672,mosquito net|sleeping bag|quilt|four-poster|mountain tent,0.962322|0.020032|0.003760|0.002167|0.002047,1
670,data/imagenet/val/n03791053/ILSVRC2012_val_00000670_38.JPEG,670,motor scooter,670,motor scooter,670|802|518|665|570,motor scooter|snowmobile|crash helmet|moped|gasmask,0.842850|0.051855|0.049533|0.009834|0.001303,1
671,data/imagenet/val/n03792782/ILSVRC2012_val_00000671_28.JPEG,671,mountain bike,671,mountain bike,671|880|518|444|970,mountain bike|unicycle|crash helmet|bicycle-built-for-two|alp,0.973501|0.004827|0.004680|0.001405|0.000432,1
672,data/imagenet/val/n03792972/ILSVRC2012_val_00000672_29.JPEG,672,mountain tent,672,mountain tent,672|797|970|972|879,mountain tent|sleeping bag|alp|cliff|umbrella,0.989945|0.000370|0.000364|0.000206|0.000164,1
673,data/imagenet/val/n03793489/ILSVRC2012_val_00000673_46.JPEG,673,mouse,664,monitor,664|681|527|782|526,monitor|notebook|desktop computer|screen|desk,0.289292|0.238914|0.205727|0.048002|0.045039,0
674,data/imagenet/val/n03794056/ILSVRC2012_val_00000674_39.JPEG,674,mousetrap,674,mousetrap,674|502|774|630|845,mousetrap|clog|sandal|Loafer|syringe,0.892501|0.074926|0.012427|0.006234|0.000563,1
675,data/imagenet/val/n03796401/ILSVRC2012_val_00000675_36.JPEG,675,moving van,675,moving van,675|656|756|654|519,moving van|minivan|rain barrel|minibus|crate,0.325682|0.247291|0.149169|0.050535|0.041727,1
676,data/imagenet/val/n03803284/ILSVRC2012_val_00000676_32.JPEG,676,muzzle,676,muzzle,676|570|796|172|691,muzzle|gasmask|ski mask|whippet|oxygen mask,0.997736|0.000389|0.000230|0.000224|0.000063,1
677,data/imagenet/val/n03804744/ILSVRC2012_val_00000677_05.JPEG,677,nail,677,nail,677|600|912|695|448,nail|hook|worm fence|padlock|birdhouse,0.962998|0.020616|0.003483|0.002751|0.001327,1
678,data/imagenet/val/n03814639/ILSVRC2012_val_00000678_41.JPEG,678,neck brace,678,neck brace,678|423|887|457|566,neck brace|barber chair|vestment|bow tie|French horn,0.324817|0.151703|0.072184|0.039847|0.038825,1
679,data/imagenet/val/n03814906/ILSVRC2012_val_00000679_08.JPEG,679,necklace,679,necklace,679|600|584|488|772,necklace|hook|hair slide|chain|safety pin,0.963059|0.021922|0.002064|0.001216|0.001160,1
680,data/imagenet/val/n03825788/ILSVRC2012_val_00000680_09.JPEG,680,nipple,680,nipple,680|865|529|585|917,nipple|toyshop|diaper|hair spray|comic book,0.509570|0.097217|0.079712|0.070483|0.041798,1
681,data/imagenet/val/n03832673/ILSVRC2012_val_00000681_08.JPEG,681,notebook,681,notebook,681|508|620|605|810,notebook|computer keyboard|laptop|iPod|space bar,0.899582|0.037443|0.031990|0.006469|0.006007,1
682,data/imagenet/val/n03837869/ILSVRC2012_val_00000682_19.JPEG,682,obelisk,682,obelisk,682|835|733|863|708,obelisk|sundial|pole|totem pole|pedestal,0.988112|0.001224|0.001176|0.000588|0.000324,1
683,data/imagenet/val/n03838899/ILSVRC2012_val_00000683_35.JPEG,683,oboe,683,oboe,683|432|558|854|776,oboe|bassoon|flute|theater curtain|sax,0.860495|0.078789|0.038654|0.009630|0.000619,1
684,data/imagenet/val/n03840681/ILSVRC2012_val_00000684_10.JPEG,684,ocarina,684,ocarina,684|910|558|618|673,ocarina|wooden spoon|flute|ladle|mouse,0.967782|0.009817|0.008048|0.000581|0.000295,1
685,data/imagenet/val/n03841143/ILSVRC2012_val_00000685_14.JPEG,685,odometer,685,odometer,685|530|409|826|781,odometer|digital clock|analog clock|stopwatch|scoreboard,0.990175|0.002801|0.000436|0.000322|0.000211,1
686,data/imagenet/val/n03843555/ILSVRC2012_val_00000686_41.JPEG,686,oil filter,686,oil filter,686|710|773|441|626,oil filter|pencil sharpener|saltshaker|beer glass|lighter,0.717765|0.035108|0.034145|0.020068|0.019505,1
687,data/imagenet/val/n03854065/ILSVRC2012_val_00000687_23.JPEG,687,organ,687,organ,687|401|884|579|406,organ|accordion|vault|grand piano|altar,0.995109|0.000145|0.000118|0.000077|0.000072,1
688,data/imagenet/val/n03857828/ILSVRC2012_val_00000688_26.JPEG,688,oscilloscope,688,oscilloscope,688|781|798|782|664,oscilloscope|scoreboard|slide rule|screen|monitor,0.995276|0.000863|0.000467|0.000276|0.000085,1
689,data/imagenet/val/n03866082/ILSVRC2012_val_00000689_20.JPEG,689,overskirt,614,kimono,614|869|834|652|689,kimono|trench coat|suit|military uniform|overskirt,0.419435|0.182027|0.106558|0.033546|0.032383,0
690,data/imagenet/val/n03868242/ILSVRC2012_val_00000690_25.JPEG,690,oxcart,690,oxcart,690|345|603|346|730,oxcart|ox|horse cart|water buffalo|plow,0.955009|0.021323|0.010142|0.004224|0.001023,1
691,data/imagenet/val/n03868863/ILSVRC2012_val_00000691_36.JPEG,691,oxygen mask,570,gasmask,570|691|801|983|643,gasmask|oxygen mask|snorkel|scuba diver|mask,0.503083|0.268355|0.052499|0.034908|0.010756,0
692,data/imagenet/val/n03871628/ILSVRC2012_val_00000692_13.JPEG,692,packet,692,packet,692|728|478|737|674,packet|plastic bag|carton|pop bottle|mousetrap,0.398699|0.104302|0.053251|0.028493|0.027303,1
693,data/imagenet/val/n03873416/ILSVRC2012_val_00000693_04.JPEG,693,paddle,693,paddle,693|472|814|491|792,paddle|canoe|speedboat|chain saw|shovel,0.956746|0.014892|0.000350|0.000323|0.000269,1
694,data/imagenet/val/n03874293/ILSVRC2012_val_00000694_12.JPEG,694,paddlewheel,694,paddlewheel,694|554|562|718|555,paddlewheel|fireboat|fountain|pier|fire engine,0.997708|0.000053|0.000035|0.000031|0.000030,1
695,data/imagenet/val/n03874599/ILSVRC2012_val_00000695_29.JPEG,695,padlock,695,padlock,695|488|507|600|489,padlock|chain|combination lock|hook|chainlink fence,0.967945|0.008281|0.003988|0.000550|0.000522,1
696,data/imagenet/val/n03876231/ILSVRC2012_val_00000696_21.JPEG,696,paintbrush,696,paintbrush,696|467|499|589|587,paintbrush|butcher shop|cleaver|hand blower|hammer,0.394009|0.160039|0.105555|0.060250|0.025989,1
697,data/imagenet/val/n03877472/ILSVRC2012_val_00000697_30.JPEG,697,pajama,697,pajama,697|474|841|735|614,pajama|cardigan|sweatshirt|poncho|kimono,0.988624|0.003023|0.002672|0.000483|0.000373,1
698,data/imagenet/val/n03877845/ILSVRC2012_val_00000698_06.JPEG,698,palace,483,castle,483|698|497|743|663,castle|palace|church|prison|monastery,0.644121|0.324234|0.004596|0.001819|0.001472,0
699,data/imagenet/val/n03884397/ILSVRC2012_val_00000699_07.JPEG,699,panpipe,699,panpipe,699|558|584|594|902,panpipe|flute|hair slide|harp|whistle,0.992975|0.000633|0.000333|0.000293|0.000166,1
700,data/imagenet/val/n03887697/ILSVRC2012_val_00000700_04.JPEG,700,paper towel,700,paper towel,700|653|999|686|747,paper towel|milk can|toilet tissue|oil filter|punching bag,0.621161|0.077177|0.074849|0.054273|0.031392,1
701,data/imagenet/val/n03888257/ILSVRC2012_val_00000701_45.JPEG,701,parachute,701,parachute,701|908|879|808|970,parachute|wing|umbrella|sombrero|alp,0.994361|0.000166|0.000111|0.000056|0.000047,1
702,data/imagenet/val/n03888605/ILSVRC2012_val_00000702_04.JPEG,702,parallel bars,702,parallel bars,702|543|422|733|788,parallel bars|dumbbell|barbell|pole|shoe shop,0.627405|0.220628|0.098962|0.009703|0.007825,1
703,data/imagenet/val/n03891251/ILSVRC2012_val_00000703_24.JPEG,703,park bench,703,park bench,703|458|843|412|706,park bench|brass|swing|ashcan|patio,0.993960|0.000283|0.000268|0.000233|0.000156,1
704,data/imagenet/val/n03891332/ILSVRC2012_val_00000704_14.JPEG,704,parking meter,704,parking meter,704|468|436|581|479,parking meter|cab|beach wagon|grille|car wheel,0.940930|0.010244|0.009501|0.004412|0.004280,1
705,data/imagenet/val/n03895866/ILSVRC2012_val_00000705_45.JPEG,705,passenger car,705,passenger car,705|547|466|820|733,passenger car|electric locomotive|bullet train|steam locomotive|pole,0.980674|0.011280|0.001509|0.000745|0.000185,1
706,data/imagenet/val/n03899768/ILSVRC2012_val_00000706_11.JPEG,706,patio,706,patio,706|580|425|799|915,patio|greenhouse|barn|sliding door|yurt,0.973881|0.007446|0.003410|0.001854|0.001188,1
707,data/imagenet/val/n03902125/ILSVRC2012_val_00000707_45.JPEG,707,pay-phone,707,pay-phone,707|571|675|480|408,pay-phone|gas pump|moving van|cash machine|amphibian,0.987220|0.001660|0.001078|0.000871|0.000585,1
708,data/imagenet/val/n03903868/ILSVRC2012_val_00000708_07.JPEG,708,pedestal,708,pedestal,708|562|557|835|682,pedestal|fountain|flagpole|sundial|obelisk,0.822034|0.015798|0.014847|0.012612|0.011676,1
709,data/imagenet/val/n03908618/ILSVRC2012_val_00000709_24.JPEG,709,pencil box,709,pencil box,709|748|414|893|636,pencil box|purse|backpack|wallet|mailbag,0.890436|0.093494|0.002684|0.000820|0.000554,1
710,data/imagenet/val/n03908714/ILSVRC2012_val_00000710_39.JPEG,710,pencil sharpener,910,wooden spoon,910|710|696|604|572,wooden spoon|pencil sharpener|paintbrush|hourglass|goblet,0.229182|0.172205|0.107408|0.040686|0.034239,0
711,data/imagenet/val/n03916031/ILSVRC2012_val_00000711_15.JPEG,711,perfume,711,perfume,711|631|804|503|629,perfume|lotion|soap dispenser|cocktail shaker|lipstick,0.973078|0.007060|0.003315|0.000965|0.000575,1
712,data/imagenet/val/n03920288/ILSVRC2012_val_00000712_48.JPEG,712,Petri dish,818,spotlight,818|644|107|633|712,spotlight|matchstick|jellyfish|loupe|Petri dish,0.305952|0.249369|0.070250|0.041986|0.030208,0
713,data/imagenet/val/n03924679/ILSVRC2012_val_00000713_14.JPEG,713,photocopier,713,photocopier,713|742|897|480|534,photocopier|printer|washer|cash machine|dishwasher,0.996017|0.001024|0.000223|0.000072|0.000048,1
714,data/imagenet/val/n03929660/ILSVRC2012_val_00000714_48.JPEG,714,pick,714,pick,714|767|633|761|626,pick|rubber eraser|loupe|remote control|lighter,0.994658|0.000154|0.000134|0.000129|0.000083,1
715,data/imagenet/val/n03929855/ILSVRC2012_val_00000715_45.JPEG,715,pickelhaube,715,pickelhaube,715|652|439|869|457,pickelhaube|military uniform|bearskin|trench coat|bow tie,0.965505|0.020277|0.002652|0.001421|0.000481,1
