index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
591,data/imagenet/val/n03485794/ILSVRC2012_val_00000591_05.JPEG,591,handkerchief,591,handkerchief,591|721|794|750|911,handkerchief|pillow|shower curtain|quilt|wool,0.851269|0.020628|0.018299|0.014128|0.014005,1
592,data/imagenet/val/n03492542/ILSVRC2012_val_00000592_18.JPEG,592,hard disc,592,hard disc,592|485|622|635|546,hard disc|CD player|lens cap|magnetic compass|electric guitar,0.999975|0.000004|0.000003|0.000001|0.000001,1
593,data/imagenet/val/n03494278/ILSVRC2012_val_00000593_02.JPEG,593,harmonica,593,harmonica,593|759|447|834|457,harmonica|reflex camera|binoculars|suit|bow tie,0.902043|0.027393|0.018934|0.008964|0.005443,1
594,data/imagenet/val/n03495258/ILSVRC2012_val_00000594_15.JPEG,594,harp,594,harp,594|585|401|596|699,harp|hair spray|accordion|hatchet|panpipe,0.986494|0.000472|0.000337|0.000292|0.000253,1
595,data/imagenet/val/n03496892/ILSVRC2012_val_00000595_18.JPEG,595,harvester,595,harvester,595|803|867|856|866,harvester|snowplow|trailer truck|thresher|tractor,0.994147|0.001337|0.001037|0.000531|0.000349,1
596,data/imagenet/val/n03498962/ILSVRC2012_val_00000596_39.JPEG,596,hatchet,596,hatchet,596|843|929|792|703,hatchet|swing|ice lolly|shovel|park bench,0.159573|0.100785|0.078217|0.060673|0.053443,1
597,data/imagenet/val/n03527444/ILSVRC2012_val_00000597_11.JPEG,597,holster,597,holster,597|777|763|748|636,holster|scabbard|revolver|purse|mailbag,0.977760|0.005850|0.002134|0.000874|0.000627,1
598,data/imagenet/val/n03529860/ILSVRC2012_val_00000598_03.JPEG,598,home theater,598,home theater,598|851|548|782|664,home theater|television|entertainment center|screen|monitor,0.898549|0.039098|0.026045|0.005924|0.005595,1
599,data/imagenet/val/n03530642/ILSVRC2012_val_00000599_36.JPEG,599,honeycomb,599,honeycomb,599|410|72|303|309,honeycomb|apiary|black and gold garden spider|long-horned beetle|bee,0.996083|0.000457|0.000413|0.000130|0.000064,1
600,data/imagenet/val/n03532672/ILSVRC2012_val_00000600_32.JPEG,600,hook,772,safety pin,772|566|456|875|488,safety pin|French horn|bow|trombone|chain,0.405284|0.063184|0.060943|0.059369|0.037880,0
601,data/imagenet/val/n03534580/ILSVRC2012_val_00000601_14.JPEG,601,hoopskirt,601,hoopskirt,601|578|982|689|462,hoopskirt|gown|groom|overskirt|broom,0.880856|0.070149|0.022768|0.007373|0.003748,1
602,data/imagenet/val/n03535780/ILSVRC2012_val_00000602_03.JPEG,602,horizontal bar,416,balance beam,416|702|602|890|615,balance beam|parallel bars|horizontal bar|volleyball|knee pad,0.609156|0.180578|0.162738|0.002236|0.002091,0
603,data/imagenet/val/n03538406/ILSVRC2012_val_00000603_23.JPEG,603,horse cart,603,horse cart,603|730|690|339|228,horse cart|plow|oxcart|sorrel|komondor,0.889384|0.018441|0.017809|0.014891|0.002379,1
604,data/imagenet/val/n03544143/ILSVRC2012_val_00000604_27.JPEG,604,hourglass,604,hourglass,604|572|966|438|952,hourglass|goblet|red wine|beaker|fig,0.993069|0.000207|0.000179|0.000156|0.000156,1
605,data/imagenet/val/n03584254/ILSVRC2012_val_00000605_02.JPEG,605,iPod,605,iPod,605|709|748|636|767,iPod|pencil box|purse|mailbag|rubber eraser,0.985239|0.004029|0.001811|0.000751|0.000743,1
606,data/imagenet/val/n03584829/ILSVRC2012_val_00000606_39.JPEG,606,iron,606,iron,606|745|882|473|632,iron|projector|vacuum|can opener|loudspeaker,0.508333|0.160573|0.135559|0.016668|0.010397,1
607,data/imagenet/val/n03590841/ILSVRC2012_val_00000607_26.JPEG,607,jack-o'-lantern,607,jack-o'-lantern,607|753|323|539|565,jack-o'-lantern|radiator|monarch|doormat|freight car,0.996247|0.000048|0.000043|0.000043|0.000031,1
608,data/imagenet/val/n03594734/ILSVRC2012_val_00000608_35.JPEG,608,jean,608,jean,608|750|591|474|797,jean|quilt|handkerchief|cardigan|sleeping bag,0.984942|0.002422|0.000819|0.000534|0.000486,1
609,data/imagenet/val/n03594945/ILSVRC2012_val_00000609_10.JPEG,609,jeep,609,jeep,609|654|734|656|436,jeep|minibus|police van|minivan|beach wagon,0.806217|0.032097|0.022464|0.017684|0.017383,1
610,data/imagenet/val/n03595614/ILSVRC2012_val_00000610_33.JPEG,610,jersey,610,jersey,610|721|529|411|591,jersey|pillow|diaper|apron|handkerchief,0.976812|0.003577|0.001927|0.001863|0.001084,1
611,data/imagenet/val/n03598930/ILSVRC2012_val_00000611_23.JPEG,611,jigsaw puzzle,611,jigsaw puzzle,611|633|868|478|892,jigsaw puzzle|loupe|tray|carton|wall clock,0.987500|0.000923|0.000900|0.000300|0.000279,1
612,data/imagenet/val/n03599486/ILSVRC2012_val_00000612_18.JPEG,612,jinrikisha,612,jinrikisha,612|879|870|603|880,jinrikisha|umbrella|tricycle|horse cart|unicycle,0.997526|0.000438|0.000221|0.000213|0.000115,1
613,data/imagenet/val/n03602883/ILSVRC2012_val_00000613_47.JPEG,613,joystick,613,joystick,613|761|764|632|763,joystick|remote control|rifle|loudspeaker|revolver,0.991599|0.002741|0.000735|0.000700|0.000684,1
614,data/imagenet/val/n03617480/ILSVRC2012_val_00000614_36.JPEG,614,kimono,614,kimono,614|584|439|982|652,kimono|hair slide|bearskin|groom|military uniform,0.995352|0.000709|0.000473|0.000362|0.000201,1
615,data/imagenet/val/n03623198/ILSVRC2012_val_00000615_49.JPEG,615,knee pad,615,knee pad,615|597|502|774|806,knee pad|holster|clog|sandal|sock,0.999767|0.000046|0.000018|0.000014|0.000011,1
616,data/imagenet/val/n03627232/ILSVRC2012_val_00000616_32.JPEG,616,knot,616,knot,616|365|369|488|972,knot|orangutan|siamang|chain|cliff,0.792756|0.018420|0.011155|0.009186|0.006423,1
617,data/imagenet/val/n03630383/ILSVRC2012_val_00000617_29.JPEG,617,lab coat,617,lab coat,617|515|762|415|808,lab coat|cowboy hat|restaurant|bakery|sombrero,0.692144|0.072572|0.046288|0.025209|0.024380,1
618,data/imagenet/val/n03633091/ILSVRC2012_val_00000618_42.JPEG,618,ladle,926,hot pot,926|618|809|925|469,hot pot|ladle|soup bowl|consomme|caldron,0.817163|0.117431|0.024373|0.017931|0.002788,0
619,data/imagenet/val/n03637318/ILSVRC2012_val_00000619_27.JPEG,619,lampshade,619,lampshade,619|518|719|879|672,lampshade|crash helmet|piggy bank|umbrella|mountain tent,0.806011|0.029762|0.017103|0.015187|0.010780,1
620,data/imagenet/val/n03642806/ILSVRC2012_val_00000620_26.JPEG,620,laptop,620,laptop,620|851|664|527|681,laptop|television|monitor|desktop computer|notebook,0.308557|0.165150|0.143269|0.063818|0.057032,1
621,data/imagenet/val/n03649909/ILSVRC2012_val_00000621_19.JPEG,621,lawn mower,621,lawn mower,621|866|575|595|603,lawn mower|tractor|golfcart|harvester|horse cart,0.998156|0.000627|0.000184|0.000120|0.000118,1
622,data/imagenet/val/n03657121/ILSVRC2012_val_00000622_46.JPEG,622,lens cap,622,lens cap,622|455|759|746|712,lens cap|bottlecap|reflex camera|puck|Petri dish,0.992507|0.000401|0.000332|0.000308|0.000193,1
623,data/imagenet/val/n03658185/ILSVRC2012_val_00000623_11.JPEG,623,letter opener,623,letter opener,623|696|816|910|813,letter opener|paintbrush|spindle|wooden spoon|spatula,0.399251|0.121277|0.043031|0.032319|0.023570,1
624,data/imagenet/val/n03661043/ILSVRC2012_val_00000624_31.JPEG,624,library,720,pill bottle,720|648|454|453|860,pill bottle|medicine chest|bookshop|bookcase|tobacco shop,0.292046|0.280500|0.078485|0.048594|0.039339,0
625,data/imagenet/val/n03662601/ILSVRC2012_val_00000625_14.JPEG,625,lifeboat,625,lifeboat,625|554|536|407|724,lifeboat|fireboat|dock|ambulance|pirate,0.997378|0.000097|0.000094|0.000084|0.000081,1
626,data/imagenet/val/n03666591/ILSVRC2012_val_00000626_39.JPEG,626,lighter,626,lighter,626|855|644|470|418,lighter|thimble|matchstick|candle|ballpoint,0.688666|0.055458|0.051718|0.027948|0.019933,1
627,data/imagenet/val/n03670208/ILSVRC2012_val_00000627_20.JPEG,627,limousine,627,limousine,627|466|511|468|581,limousine|bullet train|convertible|cab|grille,0.995374|0.001427|0.000183|0.000162|0.000124,1
628,data/imagenet/val/n03673027/ILSVRC2012_val_00000628_21.JPEG,628,liner,628,liner,628|403|536|554|484,liner|aircraft carrier|dock|fireboat|catamaran,0.981367|0.001549|0.001102|0.000821|0.000710,1
629,data/imagenet/val/n03676483/ILSVRC2012_val_00000629_48.JPEG,629,lipstick,767,rubber eraser,767|810|551|629|709,rubber eraser|space bar|face powder|lipstick|pencil box,0.455144|0.259400|0.089211|0.038160|0.026047,0
630,data/imagenet/val/n03680355/ILSVRC2012_val_00000630_03.JPEG,630,Loafer,630,Loafer,630|502|788|774|464,Loafer|clog|shoe shop|sandal|buckle,0.992594|0.000838|0.000722|0.000316|0.000247,1
631,data/imagenet/val/n03690938/ILSVRC2012_val_00000631_01.JPEG,631,lotion,804,soap dispenser,804|631|585|838|898,soap dispenser|lotion|hair spray|sunscreen|water bottle,0.576491|0.214779|0.084751|0.013634|0.009249,0
632,data/imagenet/val/n03691459/ILSVRC2012_val_00000632_19.JPEG,632,loudspeaker,589,hand blower,589|650|818|902|606,hand blower|microphone|spotlight|whistle|iron,0.989043|0.003830|0.001488|0.000344|0.000312,0
633,data/imagenet/val/n03692522/ILSVRC2012_val_00000633_41.JPEG,633,loupe,463,bucket,463|504|968|875|513,bucket|coffee mug|cup|trombone|cornet,0.399408|0.160712|0.047321|0.032646|0.030182,0
634,data/imagenet/val/n03697007/ILSVRC2012_val_00000634_22.JPEG,634,lumbermill,634,lumbermill,634|913|565|547|705,lumbermill|wreck|freight car|electric locomotive|passenger car,0.998482|0.000181|0.000158|0.000110|0.000096,1
635,data/imagenet/val/n03706229/ILSVRC2012_val_00000635_34.JPEG,635,magnetic compass,635,magnetic compass,635|426|826|409|531,magnetic compass|barometer|stopwatch|analog clock|digital watch,0.917071|0.048986|0.012375|0.002675|0.001771,1
636,data/imagenet/val/n03709823/ILSVRC2012_val_00000636_49.JPEG,636,mailbag,636,mailbag,636|748|524|414|488,mailbag|purse|cuirass|backpack|chain,0.765762|0.172296|0.005031|0.004533|0.003636,1
637,data/imagenet/val/n03710193/ILSVRC2012_val_00000637_30.JPEG,637,mailbox,637,mailbox,637|412|449|718|448,mailbox|ashcan|boathouse|pier|birdhouse,0.926093|0.016826|0.010390|0.003253|0.002062,1
638,data/imagenet/val/n03710637/ILSVRC2012_val_00000638_27.JPEG,638,maillot,838,sunscreen,838|639|460|145|587,sunscreen|maillot|breakwater|king penguin|hammer,0.267325|0.232918|0.086312|0.050109|0.037784,0
639,data/imagenet/val/n03710721/ILSVRC2012_val_00000639_22.JPEG,639,maillot,638,maillot,638|433|639|842|795,maillot|bathing cap|maillot|swimming trunks|ski,0.432244|0.252322|0.088896|0.039578|0.037501,0
640,data/imagenet/val/n03717622/ILSVRC2012_val_00000640_27.JPEG,640,manhole cover,640,manhole cover,640|464|787|458|451,manhole cover|buckle|shield|brass|bolo tie,0.982777|0.002558|0.001218|0.000880|0.000856,1
641,data/imagenet/val/n03720891/ILSVRC2012_val_00000641_19.JPEG,641,maraca,641,maraca,641|731|541|816|462,maraca|plunger|drum|spindle|broom,0.970555|0.007758|0.005777|0.003100|0.002225,1
642,data/imagenet/val/n03721384/ILSVRC2012_val_00000642_27.JPEG,642,marimba,642,marimba,642|764|652|699|558,marimba|rifle|military uniform|panpipe|flute,0.960837|0.006816|0.005569|0.002910|0.001808,1
643,data/imagenet/val/n03724870/ILSVRC2012_val_00000643_03.JPEG,643,mask,643,mask,643|796|457|464|630,mask|ski mask|bow tie|buckle|Loafer,0.975313|0.003329|0.000945|0.000937|0.000892,1
644,data/imagenet/val/n03729826/ILSVRC2012_val_00000644_15.JPEG,644,matchstick,644,matchstick,644|401|753|542|905,matchstick|accordion|radiator|drumstick|window shade,0.980826|0.002900|0.002722|0.001756|0.001221,1
645,data/imagenet/val/n03733131/ILSVRC2012_val_00000645_29.JPEG,645,maypole,645,maypole,645|733|832|758|476,maypole|pole|stupa|reel|carousel,0.995791|0.000127|0.000106|0.000073|0.000069,1
646,data/imagenet/val/n03733281/ILSVRC2012_val_00000646_04.JPEG,646,maze,425,barn,425|646|580|853|410,barn|maze|greenhouse|thatch|apiary,0.761907|0.035042|0.027601|0.022554|0.013671,0
647,data/imagenet/val/n03733805/ILSVRC2012_val_00000647_09.JPEG,647,measuring cup,647,measuring cup,647|910|969|438|618,measuring cup|wooden spoon|eggnog|beaker|ladle,0.991253|0.004999|0.001352|0.000384|0.000247,1
648,data/imagenet/val/n03742115/ILSVRC2012_val_00000648_18.JPEG,648,medicine chest,648,medicine chest,648|720|838|631|692,medicine chest|pill bottle|sunscreen|lotion|packet,0.535316|0.452631|0.004242|0.002102|0.000984,1
649,data/imagenet/val/n03743016/ILSVRC2012_val_00000649_16.JPEG,649,megalith,649,megalith,649|825|972|913|958,megalith|stone wall|cliff|wreck|hay,0.984333|0.002612|0.001787|0.000471|0.000390,1
650,data/imagenet/val/n03759954/ILSVRC2012_val_00000650_07.JPEG,650,microphone,593,harmonica,593|691|512|684|872,harmonica|oxygen mask|corkscrew|ocarina|tripod,0.963328|0.010881|0.006474|0.001595|0.001318,0
651,data/imagenet/val/n03761084/ILSVRC2012_val_00000651_09.JPEG,651,microwave,651,microwave,651|618|827|731|828,microwave|ladle|stove|plunger|strainer,0.575295|0.100806|0.069597|0.037156|0.027582,1
652,data/imagenet/val/n03763968/ILSVRC2012_val_00000652_04.JPEG,652,military uniform,582,grocery store,582|860|865|788|454,grocery store|tobacco shop|toyshop|shoe shop|bookshop,0.744887|0.120282|0.029402|0.018537|0.016329,0
653,data/imagenet/val/n03764736/ILSVRC2012_val_00000653_41.JPEG,653,milk can,653,milk can,653|463|544|827|412,milk can|bucket|Dutch oven|stove|ashcan,0.885899|0.052363|0.007526|0.007459|0.004563,1
654,data/imagenet/val/n03769881/ILSVRC2012_val_00000654_04.JPEG,654,minibus,654,minibus,654|874|705|468|779,minibus|trolleybus|passenger car|cab|school bus,0.991015|0.003141|0.002147|0.000855|0.000821,1
655,data/imagenet/val/n03770439/ILSVRC2012_val_00000655_22.JPEG,655,miniskirt,697,pajama,697|655|750|806|638,pajama|miniskirt|quilt|sock|maillot,0.382509|0.245675|0.092407|0.032057|0.021248,0
656,data/imagenet/val/n03770679/ILSVRC2012_val_00000656_34.JPEG,656,minivan,656,minivan,656|654|436|734|717,minivan|minibus|beach wagon|police van|pickup,0.982341|0.006302|0.004904|0.001616|0.000527,1
657,data/imagenet/val/n03773504/ILSVRC2012_val_00000657_27.JPEG,657,missile,682,obelisk,682|657|744|812|769,obelisk|missile|projectile|space shuttle|rule,0.971571|0.016030|0.003159|0.000984|0.000653,0
658,data/imagenet/val/n03775071/ILSVRC2012_val_00000658_48.JPEG,658,mitten,658,mitten,658|806|452|911|796,mitten|sock|bonnet|wool|ski mask,0.998222|0.001043|0.000072|0.000046|0.000021,1
659,data/imagenet/val/n03775546/ILSVRC2012_val_00000659_06.JPEG,659,mixing bowl,659,mixing bowl,659|849|809|968|505,mixing bowl|teapot|soup bowl|cup|coffeepot,0.733317|0.085583|0.082394|0.017803|0.005896,1
660,data/imagenet/val/n03776460/ILSVRC2012_val_00000660_46.JPEG,660,mobile home,660,mobile home,660|425|449|565|634,mobile home|barn|boathouse|freight car|lumbermill,0.494902|0.114722|0.079270|0.055020|0.035085,1
661,data/imagenet/val/n03777568/ILSVRC2012_val_00000661_01.JPEG,661,Model T,661,Model T,661|575|479|717|856,Model T|golfcart|car wheel|pickup|thresher,0.992808|0.000607|0.000587|0.000312|0.000299,1
662,data/imagenet/val/n03777754/ILSVRC2012_val_00000662_38.JPEG,662,modem,662,modem,662|754|650|811|828,modem|radio|microphone|space heater|strainer,0.822427|0.108538|0.027544|0.009806|0.006757,1
663,data/imagenet/val/n03781244/ILSVRC2012_val_00000663_15.JPEG,663,monastery,663,monastery,663|497|698|483|406,monastery|church|palace|castle|altar,0.611098|0.212470|0.119313|0.010387|0.004935,1
664,data/imagenet/val/n03782006/ILSVRC2012_val_00000664_01.JPEG,664,monitor,664,monitor,664|527|782|598|526,monitor|desktop computer|screen|home theater|desk,0.829464|0.114610|0.018335|0.010519|0.003410,1
665,data/imagenet/val/n03785016/ILSVRC2012_val_00000665_24.JPEG,665,moped,665,moped,665|870|670|518|444,moped|tricycle|motor scooter|crash helmet|bicycle-built-for-two,0.751879|0.125314|0.027839|0.008210|0.005828,1
666,data/imagenet/val/n03786901/ILSVRC2012_val_00000666_28.JPEG,666,mortar,666,mortar,666|488|616|600|708,mortar|chain|knot|hook|pedestal,0.950727|0.009458|0.003370|0.001856|0.001790,1
667,data/imagenet/val/n03787032/ILSVRC2012_val_00000667_07.JPEG,667,mortarboard,667,mortarboard,667|447|633|662|902,mortarboard|binoculars|loupe|modem|whistle,0.993123|0.001119|0.000760|0.000613|0.000534,1
668,data/imagenet/val/n03788195/ILSVRC2012_val_00000668_42.JPEG,668,mosque,668,mosque,668|698|538|727|663,mosque|palace|dome|planetarium|monastery,0.987294|0.005385|0.003913|0.000824|0.000170,1
669,data/imagenet/val/n03788365/ILSVRC2012_val_00000669_34.JPEG,669,mosquito net,669,mosquito net,669|797|564|672|750,mosquito net|sleeping bag|four-poster|mountain tent|quilt,0.942387|0.029879|0.011951|0.007900|0.001003,1
670,data/imagenet/val/n03791053/ILSVRC2012_val_00000670_38.JPEG,670,motor scooter,670,motor scooter,670|518|802|665|983,motor scooter|crash helmet|snowmobile|moped|scuba diver,0.760159|0.125180|0.052357|0.026638|0.001409,1
671,data/imagenet/val/n03792782/ILSVRC2012_val_00000671_28.JPEG,671,mountain bike,671,mountain bike,671|880|518|444|665,mountain bike|unicycle|crash helmet|bicycle-built-for-two|moped,0.968150|0.010915|0.003487|0.003279|0.000772,1
672,data/imagenet/val/n03792972/ILSVRC2012_val_00000672_29.JPEG,672,mountain tent,672,mountain tent,672|879|915|649|797,mountain tent|umbrella|yurt|megalith|sleeping bag,0.986214|0.001281|0.000490|0.000331|0.000313,1
673,data/imagenet/val/n03793489/ILSVRC2012_val_00000673_46.JPEG,673,mouse,681,notebook,681|664|620|527|526,notebook|monitor|laptop|desktop computer|desk,0.298751|0.257033|0.135735|0.080095|0.029830,0
674,data/imagenet/val/n03794056/ILSVRC2012_val_00000674_39.JPEG,674,mousetrap,674,mousetrap,674|630|502|774|615,mousetrap|Loafer|clog|sandal|knee pad,0.477819|0.280369|0.093495|0.046870|0.020808,1
675,data/imagenet/val/n03796401/ILSVRC2012_val_00000675_36.JPEG,675,moving van,656,minivan,656|675|734|756|480,minivan|moving van|police van|rain barrel|cash machine,0.527355|0.163726|0.072102|0.031648|0.017711,0
676,data/imagenet/val/n03803284/ILSVRC2012_val_00000676_32.JPEG,676,muzzle,676,muzzle,676|243|242|180|570,muzzle|bull mastiff|boxer|American Staffordshire terrier|gasmask,0.999798|0.000058|0.000025|0.000009|0.000006,1
677,data/imagenet/val/n03804744/ILSVRC2012_val_00000677_05.JPEG,677,nail,677,nail,677|600|114|695|912,nail|hook|slug|padlock|worm fence,0.638243|0.287894|0.028054|0.004974|0.004148,1
678,data/imagenet/val/n03814639/ILSVRC2012_val_00000678_41.JPEG,678,neck brace,678,neck brace,678|870|887|882|457,neck brace|tricycle|vestment|vacuum|bow tie,0.490839|0.085227|0.052747|0.043034|0.025612,1
679,data/imagenet/val/n03814906/ILSVRC2012_val_00000679_08.JPEG,679,necklace,679,necklace,679|600|584|772|711,necklace|hook|hair slide|safety pin|perfume,0.954372|0.016660|0.013254|0.001436|0.000682,1
680,data/imagenet/val/n03825788/ILSVRC2012_val_00000680_09.JPEG,680,nipple,680,nipple,680|419|838|529|865,nipple|Band Aid|sunscreen|diaper|toyshop,0.587396|0.080143|0.048172|0.047452|0.029598,1
681,data/imagenet/val/n03832673/ILSVRC2012_val_00000681_08.JPEG,681,notebook,681,notebook,681|620|508|605|810,notebook|laptop|computer keyboard|iPod|space bar,0.862224|0.048148|0.037398|0.006644|0.005851,1
682,data/imagenet/val/n03837869/ILSVRC2012_val_00000682_19.JPEG,682,obelisk,682,obelisk,682|708|733|835|437,obelisk|pedestal|pole|sundial|beacon,0.991615|0.000623|0.000249|0.000212|0.000209,1
683,data/imagenet/val/n03838899/ILSVRC2012_val_00000683_35.JPEG,683,oboe,683,oboe,683|432|558|854|834,oboe|bassoon|flute|theater curtain|suit,0.765609|0.143902|0.025588|0.012271|0.005976,1
684,data/imagenet/val/n03840681/ILSVRC2012_val_00000684_10.JPEG,684,ocarina,684,ocarina,684|910|502|816|618,ocarina|wooden spoon|clog|spindle|ladle,0.912984|0.030657|0.008581|0.005012|0.001988,1
